                       	strtok
Length  114/19, alignment  0/ 0, found:	271.136
Length  114/19, alignment  0/ 0, fail:	267.046
Length  114/19, alignment  0/ 3, found:	272.365
Length  114/19, alignment  0/ 3, fail:	266.952
Length  114/19, alignment  0/ 9, found:	276.005
Length  114/19, alignment  0/ 9, fail:	273.695
Length  114/19, alignment  0/15, found:	276.334
Length  114/19, alignment  0/15, fail:	267.402
Length  114/19, alignment  3/ 0, found:	267.725
Length  114/19, alignment  3/ 0, fail:	275.349
Length  114/19, alignment  3/ 3, found:	271.595
Length  114/19, alignment  3/ 3, fail:	266.964
Length  114/19, alignment  3/ 9, found:	274.097
Length  114/19, alignment  3/ 9, fail:	267.211
Length  114/19, alignment  3/15, found:	275.321
Length  114/19, alignment  3/15, fail:	275.198
Length  114/19, alignment  9/ 0, found:	267.826
Length  114/19, alignment  9/ 0, fail:	267.85
Length  114/19, alignment  9/ 3, found:	275.848
Length  114/19, alignment  9/ 3, fail:	275.562
Length  114/19, alignment  9/ 9, found:	265.232
Length  114/19, alignment  9/ 9, fail:	266.692
Length  114/19, alignment  9/15, found:	273.64
Length  114/19, alignment  9/15, fail:	268.051
Length  114/19, alignment 15/ 0, found:	280.949
Length  114/19, alignment 15/ 0, fail:	267.15
Length  114/19, alignment 15/ 3, found:	274.869
Length  114/19, alignment 15/ 3, fail:	273.908
Length  114/19, alignment 15/ 9, found:	273.039
Length  114/19, alignment 15/ 9, fail:	266.414
Length  114/19, alignment 15/15, found:	264.152
Length  114/19, alignment 15/15, fail:	273.438
Length  133/19, alignment  0/ 0, found:	294.873
Length  133/19, alignment  0/ 0, fail:	286.756
Length  133/19, alignment  0/ 3, found:	288.752
Length  133/19, alignment  0/ 3, fail:	295.575
Length  133/19, alignment  0/ 9, found:	295.323
Length  133/19, alignment  0/ 9, fail:	288.34
Length  133/19, alignment  0/15, found:	289.128
Length  133/19, alignment  0/15, fail:	294.853
Length  133/19, alignment  3/ 0, found:	287.873
Length  133/19, alignment  3/ 0, fail:	298.773
Length  133/19, alignment  3/ 3, found:	289.695
Length  133/19, alignment  3/ 3, fail:	289.254
Length  133/19, alignment  3/ 9, found:	295.928
Length  133/19, alignment  3/ 9, fail:	295.436
Length  133/19, alignment  3/15, found:	289.115
Length  133/19, alignment  3/15, fail:	288.36
Length  133/19, alignment  9/ 0, found:	295.916
Length  133/19, alignment  9/ 0, fail:	294.066
Length  133/19, alignment  9/ 3, found:	291.477
Length  133/19, alignment  9/ 3, fail:	288.351
Length  133/19, alignment  9/ 9, found:	296.502
Length  133/19, alignment  9/ 9, fail:	293.517
Length  133/19, alignment  9/15, found:	289.298
Length  133/19, alignment  9/15, fail:	289.324
Length  133/19, alignment 15/ 0, found:	295.879
Length  133/19, alignment 15/ 0, fail:	295.833
Length  133/19, alignment 15/ 3, found:	289.531
Length  133/19, alignment 15/ 3, fail:	287.177
Length  133/19, alignment 15/ 9, found:	296.858
Length  133/19, alignment 15/ 9, fail:	294.802
Length  133/19, alignment 15/15, found:	289.673
Length  133/19, alignment 15/15, fail:	287.99
Length  152/19, alignment  0/ 0, found:	317.321
Length  152/19, alignment  0/ 0, fail:	317.228
Length  152/19, alignment  0/ 3, found:	305.022
Length  152/19, alignment  0/ 3, fail:	306.485
Length  152/19, alignment  0/ 9, found:	314.05
Length  152/19, alignment  0/ 9, fail:	311.51
Length  152/19, alignment  0/15, found:	306.505
Length  152/19, alignment  0/15, fail:	305.983
Length  152/19, alignment  3/ 0, found:	313.994
Length  152/19, alignment  3/ 0, fail:	312.632
Length  152/19, alignment  3/ 3, found:	306.302
Length  152/19, alignment  3/ 3, fail:	305.96
Length  152/19, alignment  3/ 9, found:	314.055
Length  152/19, alignment  3/ 9, fail:	313.894
Length  152/19, alignment  3/15, found:	307.672
Length  152/19, alignment  3/15, fail:	313.748
Length  152/19, alignment  9/ 0, found:	318.766
Length  152/19, alignment  9/ 0, fail:	306.095
Length  152/19, alignment  9/ 3, found:	300.853
Length  152/19, alignment  9/ 3, fail:	314.46
Length  152/19, alignment  9/ 9, found:	320.196
Length  152/19, alignment  9/ 9, fail:	306.241
Length  152/19, alignment  9/15, found:	305.333
Length  152/19, alignment  9/15, fail:	312.462
Length  152/19, alignment 15/ 0, found:	310.728
Length  152/19, alignment 15/ 0, fail:	307.856
Length  152/19, alignment 15/ 3, found:	305.021
Length  152/19, alignment 15/ 3, fail:	313.703
Length  152/19, alignment 15/ 9, found:	307.164
Length  152/19, alignment 15/ 9, fail:	307.287
Length  152/19, alignment 15/15, found:	307.005
Length  152/19, alignment 15/15, fail:	314.694
Length  171/19, alignment  0/ 0, found:	325.345
Length  171/19, alignment  0/ 0, fail:	324.518
Length  171/19, alignment  0/ 3, found:	321.971
Length  171/19, alignment  0/ 3, fail:	332.903
Length  171/19, alignment  0/ 9, found:	325.062
Length  171/19, alignment  0/ 9, fail:	323.822
Length  171/19, alignment  0/15, found:	332.478
Length  171/19, alignment  0/15, fail:	331.412
Length  171/19, alignment  3/ 0, found:	325.921
Length  171/19, alignment  3/ 0, fail:	324.146
Length  171/19, alignment  3/ 3, found:	327.239
Length  171/19, alignment  3/ 3, fail:	330.938
Length  171/19, alignment  3/ 9, found:	319.595
Length  171/19, alignment  3/ 9, fail:	325.912
Length  171/19, alignment  3/15, found:	332.609
Length  171/19, alignment  3/15, fail:	326.6
Length  171/19, alignment  9/ 0, found:	324.964
Length  171/19, alignment  9/ 0, fail:	331.908
Length  171/19, alignment  9/ 3, found:	325.177
Length  171/19, alignment  9/ 3, fail:	326.462
Length  171/19, alignment  9/ 9, found:	323.703
Length  171/19, alignment  9/ 9, fail:	333.085
Length  171/19, alignment  9/15, found:	329.006
Length  171/19, alignment  9/15, fail:	324.43
Length  171/19, alignment 15/ 0, found:	323.666
Length  171/19, alignment 15/ 0, fail:	337.983
Length  171/19, alignment 15/ 3, found:	321.795
Length  171/19, alignment 15/ 3, fail:	324.287
Length  171/19, alignment 15/ 9, found:	331.14
Length  171/19, alignment 15/ 9, fail:	330.729
Length  171/19, alignment 15/15, found:	317.304
Length  171/19, alignment 15/15, fail:	324.242
Length  190/19, alignment  0/ 0, found:	372.233
Length  190/19, alignment  0/ 0, fail:	377.596
Length  190/19, alignment  0/ 3, found:	373.543
Length  190/19, alignment  0/ 3, fail:	379.73
Length  190/19, alignment  0/ 9, found:	378.154
Length  190/19, alignment  0/ 9, fail:	374.794
Length  190/19, alignment  0/15, found:	378.889
Length  190/19, alignment  0/15, fail:	375.601
Length  190/19, alignment  3/ 0, found:	370.912
Length  190/19, alignment  3/ 0, fail:	381.458
Length  190/19, alignment  3/ 3, found:	377.719
Length  190/19, alignment  3/ 3, fail:	373.654
Length  190/19, alignment  3/ 9, found:	373.771
Length  190/19, alignment  3/ 9, fail:	390.002
Length  190/19, alignment  3/15, found:	369.477
Length  190/19, alignment  3/15, fail:	372.71
Length  190/19, alignment  9/ 0, found:	374.827
Length  190/19, alignment  9/ 0, fail:	377.49
Length  190/19, alignment  9/ 3, found:	374.161
Length  190/19, alignment  9/ 3, fail:	379.137
Length  190/19, alignment  9/ 9, found:	373.885
Length  190/19, alignment  9/ 9, fail:	371.188
Length  190/19, alignment  9/15, found:	382.689
Length  190/19, alignment  9/15, fail:	372.233
Length  190/19, alignment 15/ 0, found:	374.146
Length  190/19, alignment 15/ 0, fail:	383.388
Length  190/19, alignment 15/ 3, found:	379.579
Length  190/19, alignment 15/ 3, fail:	376.326
Length  190/19, alignment 15/ 9, found:	373.009
Length  190/19, alignment 15/ 9, fail:	385.841
Length  190/19, alignment 15/15, found:	372.848
Length  190/19, alignment 15/15, fail:	372.829
Length  209/19, alignment  0/ 0, found:	371.639
Length  209/19, alignment  0/ 0, fail:	370.571
Length  209/19, alignment  0/ 3, found:	365.174
Length  209/19, alignment  0/ 3, fail:	370.927
Length  209/19, alignment  0/ 9, found:	370.392
Length  209/19, alignment  0/ 9, fail:	363.893
Length  209/19, alignment  0/15, found:	371.182
Length  209/19, alignment  0/15, fail:	371.233
Length  209/19, alignment  3/ 0, found:	364.128
Length  209/19, alignment  3/ 0, fail:	364.759
Length  209/19, alignment  3/ 3, found:	372.17
Length  209/19, alignment  3/ 3, fail:	368.071
Length  209/19, alignment  3/ 9, found:	365.99
Length  209/19, alignment  3/ 9, fail:	373.604
Length  209/19, alignment  3/15, found:	373.547
Length  209/19, alignment  3/15, fail:	365.144
Length  209/19, alignment  9/ 0, found:	373.045
Length  209/19, alignment  9/ 0, fail:	370.228
Length  209/19, alignment  9/ 3, found:	367.613
Length  209/19, alignment  9/ 3, fail:	372.845
Length  209/19, alignment  9/ 9, found:	373.278
Length  209/19, alignment  9/ 9, fail:	361.506
Length  209/19, alignment  9/15, found:	371.748
Length  209/19, alignment  9/15, fail:	369.733
Length  209/19, alignment 15/ 0, found:	364.866
Length  209/19, alignment 15/ 0, fail:	365.2
Length  209/19, alignment 15/ 3, found:	374.146
Length  209/19, alignment 15/ 3, fail:	370.132
Length  209/19, alignment 15/ 9, found:	364.049
Length  209/19, alignment 15/ 9, fail:	372.172
Length  209/19, alignment 15/15, found:	373.614
Length  209/19, alignment 15/15, fail:	365.324
Length  228/19, alignment  0/ 0, found:	393.11
Length  228/19, alignment  0/ 0, fail:	404.723
Length  228/19, alignment  0/ 3, found:	385.092
Length  228/19, alignment  0/ 3, fail:	403.795
Length  228/19, alignment  0/ 9, found:	391.4
Length  228/19, alignment  0/ 9, fail:	389.874
Length  228/19, alignment  0/15, found:	391.966
Length  228/19, alignment  0/15, fail:	394.717
Length  228/19, alignment  3/ 0, found:	385.078
Length  228/19, alignment  3/ 0, fail:	412.851
Length  228/19, alignment  3/ 3, found:	391.109
Length  228/19, alignment  3/ 3, fail:	391.14
Length  228/19, alignment  3/ 9, found:	394.412
Length  228/19, alignment  3/ 9, fail:	396.848
Length  228/19, alignment  3/15, found:	387.804
Length  228/19, alignment  3/15, fail:	399.602
Length  228/19, alignment  9/ 0, found:	392.819
Length  228/19, alignment  9/ 0, fail:	392.817
Length  228/19, alignment  9/ 3, found:	392.368
Length  228/19, alignment  9/ 3, fail:	395.026
Length  228/19, alignment  9/ 9, found:	385.088
Length  228/19, alignment  9/ 9, fail:	391.975
Length  228/19, alignment  9/15, found:	398.025
Length  228/19, alignment  9/15, fail:	388.963
Length  228/19, alignment 15/ 0, found:	388.902
Length  228/19, alignment 15/ 0, fail:	416.529
Length  228/19, alignment 15/ 3, found:	384.851
Length  228/19, alignment 15/ 3, fail:	389.963
Length  228/19, alignment 15/ 9, found:	397.569
Length  228/19, alignment 15/ 9, fail:	389.387
Length  228/19, alignment 15/15, found:	386.127
Length  228/19, alignment 15/15, fail:	421.869
Length  247/19, alignment  0/ 0, found:	416.129
Length  247/19, alignment  0/ 0, fail:	400.362
Length  247/19, alignment  0/ 3, found:	422.143
Length  247/19, alignment  0/ 3, fail:	398.319
Length  247/19, alignment  0/ 9, found:	403.995
Length  247/19, alignment  0/ 9, fail:	410.592
Length  247/19, alignment  0/15, found:	376.907
Length  247/19, alignment  0/15, fail:	396.726
Length  247/19, alignment  3/ 0, found:	424.071
Length  247/19, alignment  3/ 0, fail:	400.366
Length  247/19, alignment  3/ 3, found:	402.699
Length  247/19, alignment  3/ 3, fail:	440.86
Length  247/19, alignment  3/ 9, found:	399.553
Length  247/19, alignment  3/ 9, fail:	412.659
Length  247/19, alignment  3/15, found:	410.731
Length  247/19, alignment  3/15, fail:	401.171
Length  247/19, alignment  9/ 0, found:	407.988
Length  247/19, alignment  9/ 0, fail:	408.041
Length  247/19, alignment  9/ 3, found:	398.952
Length  247/19, alignment  9/ 3, fail:	411.734
Length  247/19, alignment  9/ 9, found:	407.249
Length  247/19, alignment  9/ 9, fail:	401.421
Length  247/19, alignment  9/15, found:	407.54
Length  247/19, alignment  9/15, fail:	406.59
Length  247/19, alignment 15/ 0, found:	402.635
Length  247/19, alignment 15/ 0, fail:	408.796
Length  247/19, alignment 15/ 3, found:	407.629
Length  247/19, alignment 15/ 3, fail:	401.847
Length  247/19, alignment 15/ 9, found:	404.741
Length  247/19, alignment 15/ 9, fail:	411.072
Length  247/19, alignment 15/15, found:	401.838
Length  247/19, alignment 15/15, fail:	409.912
Length  266/19, alignment  0/ 0, found:	432.084
Length  266/19, alignment  0/ 0, fail:	416.682
Length  266/19, alignment  0/ 3, found:	433.478
Length  266/19, alignment  0/ 3, fail:	424.943
Length  266/19, alignment  0/ 9, found:	426.804
Length  266/19, alignment  0/ 9, fail:	429.594
Length  266/19, alignment  0/15, found:	424.916
Length  266/19, alignment  0/15, fail:	423.124
Length  266/19, alignment  3/ 0, found:	435.36
Length  266/19, alignment  3/ 0, fail:	416.413
Length  266/19, alignment  3/ 3, found:	433.641
Length  266/19, alignment  3/ 3, fail:	427.461
Length  266/19, alignment  3/ 9, found:	423.032
Length  266/19, alignment  3/ 9, fail:	429.437
Length  266/19, alignment  3/15, found:	431.536
Length  266/19, alignment  3/15, fail:	417.007
Length  266/19, alignment  9/ 0, found:	432.581
Length  266/19, alignment  9/ 0, fail:	426.155
Length  266/19, alignment  9/ 3, found:	426.913
Length  266/19, alignment  9/ 3, fail:	429.651
Length  266/19, alignment  9/ 9, found:	431.896
Length  266/19, alignment  9/ 9, fail:	416.842
Length  266/19, alignment  9/15, found:	438.155
Length  266/19, alignment  9/15, fail:	417.892
Length  266/19, alignment 15/ 0, found:	426.253
Length  266/19, alignment 15/ 0, fail:	428.356
Length  266/19, alignment 15/ 3, found:	423.69
Length  266/19, alignment 15/ 3, fail:	428.757
Length  266/19, alignment 15/ 9, found:	433.635
Length  266/19, alignment 15/ 9, fail:	416.775
Length  266/19, alignment 15/15, found:	435.49
Length  266/19, alignment 15/15, fail:	430.138
Length  285/19, alignment  0/ 0, found:	443.188
Length  285/19, alignment  0/ 0, fail:	453.762
Length  285/19, alignment  0/ 3, found:	446.257
Length  285/19, alignment  0/ 3, fail:	445.051
Length  285/19, alignment  0/ 9, found:	454.303
Length  285/19, alignment  0/ 9, fail:	443.498
Length  285/19, alignment  0/15, found:	448.607
Length  285/19, alignment  0/15, fail:	453.918
Length  285/19, alignment  3/ 0, found:	439.872
Length  285/19, alignment  3/ 0, fail:	456.071
Length  285/19, alignment  3/ 3, found:	448.373
Length  285/19, alignment  3/ 3, fail:	449.541
Length  285/19, alignment  3/ 9, found:	453.314
Length  285/19, alignment  3/ 9, fail:	444.179
Length  285/19, alignment  3/15, found:	447.278
Length  285/19, alignment  3/15, fail:	452.396
Length  285/19, alignment  9/ 0, found:	439.963
Length  285/19, alignment  9/ 0, fail:	455.884
Length  285/19, alignment  9/ 3, found:	442.992
Length  285/19, alignment  9/ 3, fail:	448.727
Length  285/19, alignment  9/ 9, found:	453.211
Length  285/19, alignment  9/ 9, fail:	442.824
Length  285/19, alignment  9/15, found:	447.347
Length  285/19, alignment  9/15, fail:	454.567
Length  285/19, alignment 15/ 0, found:	442.041
Length  285/19, alignment 15/ 0, fail:	454.772
Length  285/19, alignment 15/ 3, found:	448.861
Length  285/19, alignment 15/ 3, fail:	444.576
Length  285/19, alignment 15/ 9, found:	453.561
Length  285/19, alignment 15/ 9, fail:	444.564
Length  285/19, alignment 15/15, found:	446.679
Length  285/19, alignment 15/15, fail:	448.018
Length   40/20, alignment  0/ 0, found:	194.646
Length   40/20, alignment  0/ 0, fail:	192.786
Length   40/20, alignment  0/ 3, found:	193.639
Length   40/20, alignment  0/ 3, fail:	200.773
Length   40/20, alignment  0/ 9, found:	191.703
Length   40/20, alignment  0/ 9, fail:	198.3
Length   40/20, alignment  0/15, found:	195.046
Length   40/20, alignment  0/15, fail:	191.462
Length   40/20, alignment  3/ 0, found:	193.901
Length   40/20, alignment  3/ 0, fail:	201.55
Length   40/20, alignment  3/ 3, found:	193.593
Length   40/20, alignment  3/ 3, fail:	200.936
Length   40/20, alignment  3/ 9, found:	193.593
Length   40/20, alignment  3/ 9, fail:	192.014
Length   40/20, alignment  3/15, found:	197.21
Length   40/20, alignment  3/15, fail:	216.879
Length   40/20, alignment  9/ 0, found:	194.082
Length   40/20, alignment  9/ 0, fail:	203.496
Length   40/20, alignment  9/ 3, found:	194.994
Length   40/20, alignment  9/ 3, fail:	192.507
Length   40/20, alignment  9/ 9, found:	195.598
Length   40/20, alignment  9/ 9, fail:	201.102
Length   40/20, alignment  9/15, found:	194.237
Length   40/20, alignment  9/15, fail:	197.298
Length   40/20, alignment 15/ 0, found:	194.222
Length   40/20, alignment 15/ 0, fail:	194.751
Length   40/20, alignment 15/ 3, found:	196.368
Length   40/20, alignment 15/ 3, fail:	199.204
Length   40/20, alignment 15/ 9, found:	195.239
Length   40/20, alignment 15/ 9, fail:	197.945
Length   40/20, alignment 15/15, found:	200.146
Length   40/20, alignment 15/15, fail:	191.492
Length   60/20, alignment  0/ 0, found:	220.854
Length   60/20, alignment  0/ 0, fail:	225.453
Length   60/20, alignment  0/ 3, found:	219.043
Length   60/20, alignment  0/ 3, fail:	214.838
Length   60/20, alignment  0/ 9, found:	214.975
Length   60/20, alignment  0/ 9, fail:	212.563
Length   60/20, alignment  0/15, found:	221.412
Length   60/20, alignment  0/15, fail:	214.676
Length   60/20, alignment  3/ 0, found:	219.718
Length   60/20, alignment  3/ 0, fail:	214.561
Length   60/20, alignment  3/ 3, found:	216.336
Length   60/20, alignment  3/ 3, fail:	214.89
Length   60/20, alignment  3/ 9, found:	227.955
Length   60/20, alignment  3/ 9, fail:	221.108
Length   60/20, alignment  3/15, found:	229.496
