                       	strtok
Length  260/20, alignment  3/15, found:	436.165
Length  260/20, alignment  3/15, fail:	417.183
Length  260/20, alignment  9/ 0, found:	428.632
Length  260/20, alignment  9/ 0, fail:	426.902
Length  260/20, alignment  9/ 3, found:	419.658
Length  260/20, alignment  9/ 3, fail:	426.409
Length  260/20, alignment  9/ 9, found:	425.166
Length  260/20, alignment  9/ 9, fail:	416.561
Length  260/20, alignment  9/15, found:	425.499
Length  260/20, alignment  9/15, fail:	426.744
Length  260/20, alignment 15/ 0, found:	422.32
Length  260/20, alignment 15/ 0, fail:	427.896
Length  260/20, alignment 15/ 3, found:	431.043
Length  260/20, alignment 15/ 3, fail:	419.501
Length  260/20, alignment 15/ 9, found:	436.654
Length  260/20, alignment 15/ 9, fail:	416.361
Length  260/20, alignment 15/15, found:	425.702
Length  260/20, alignment 15/15, fail:	425.222
Length  280/20, alignment  0/ 0, found:	438.252
Length  280/20, alignment  0/ 0, fail:	449.877
Length  280/20, alignment  0/ 3, found:	446.27
Length  280/20, alignment  0/ 3, fail:	439.873
Length  280/20, alignment  0/ 9, found:	446.208
Length  280/20, alignment  0/ 9, fail:	447.255
Length  280/20, alignment  0/15, found:	447.762
Length  280/20, alignment  0/15, fail:	449.561
Length  280/20, alignment  3/ 0, found:	440.111
Length  280/20, alignment  3/ 0, fail:	448.323
Length  280/20, alignment  3/ 3, found:	447.056
Length  280/20, alignment  3/ 3, fail:	440.746
Length  280/20, alignment  3/ 9, found:	447.267
Length  280/20, alignment  3/ 9, fail:	447.864
Length  280/20, alignment  3/15, found:	446.977
Length  280/20, alignment  3/15, fail:	449.414
Length  280/20, alignment  9/ 0, found:	439.532
Length  280/20, alignment  9/ 0, fail:	447.851
Length  280/20, alignment  9/ 3, found:	445.245
Length  280/20, alignment  9/ 3, fail:	440.999
Length  280/20, alignment  9/ 9, found:	446.339
Length  280/20, alignment  9/ 9, fail:	447.318
Length  280/20, alignment  9/15, found:	458.008
Length  280/20, alignment  9/15, fail:	449.931
Length  280/20, alignment 15/ 0, found:	439.141
Length  280/20, alignment 15/ 0, fail:	449.996
Length  280/20, alignment 15/ 3, found:	450.773
Length  280/20, alignment 15/ 3, fail:	441.46
Length  280/20, alignment 15/ 9, found:	453.509
Length  280/20, alignment 15/ 9, fail:	437.851
Length  280/20, alignment 15/15, found:	444.032
Length  280/20, alignment 15/15, fail:	452.09
Length  300/20, alignment  0/ 0, found:	468.905
Length  300/20, alignment  0/ 0, fail:	466.973
Length  300/20, alignment  0/ 3, found:	466.7
Length  300/20, alignment  0/ 3, fail:	469.32
Length  300/20, alignment  0/ 9, found:	467.296
Length  300/20, alignment  0/ 9, fail:	457.379
Length  300/20, alignment  0/15, found:	464.553
Length  300/20, alignment  0/15, fail:	465.329
Length  300/20, alignment  3/ 0, found:	465.886
Length  300/20, alignment  3/ 0, fail:	476.156
Length  300/20, alignment  3/ 3, found:	458.12
Length  300/20, alignment  3/ 3, fail:	469.186
Length  300/20, alignment  3/ 9, found:	464.746
Length  300/20, alignment  3/ 9, fail:	458.39
Length  300/20, alignment  3/15, found:	472.139
Length  300/20, alignment  3/15, fail:	458.034
Length  300/20, alignment  9/ 0, found:	465.821
Length  300/20, alignment  9/ 0, fail:	468.232
Length  300/20, alignment  9/ 3, found:	457.363
Length  300/20, alignment  9/ 3, fail:	468.678
Length  300/20, alignment  9/ 9, found:	462.993
Length  300/20, alignment  9/ 9, fail:	465.3
Length  300/20, alignment  9/15, found:	466.026
Length  300/20, alignment  9/15, fail:	458.514
Length  300/20, alignment 15/ 0, found:	475.332
Length  300/20, alignment 15/ 0, fail:	468.604
Length  300/20, alignment 15/ 3, found:	464.399
Length  300/20, alignment 15/ 3, fail:	470.454
Length  300/20, alignment 15/ 9, found:	456.114
Length  300/20, alignment 15/ 9, fail:	464.667
Length  300/20, alignment 15/15, found:	466.88
Length  300/20, alignment 15/15, fail:	459.989
Length   42/21, alignment  0/ 0, found:	208.052
Length   42/21, alignment  0/ 0, fail:	207.659
Length   42/21, alignment  0/ 3, found:	199.012
Length   42/21, alignment  0/ 3, fail:	197.748
Length   42/21, alignment  0/ 9, found:	199.379
Length   42/21, alignment  0/ 9, fail:	203.643
Length   42/21, alignment  0/15, found:	200.118
Length   42/21, alignment  0/15, fail:	204.922
Length   42/21, alignment  3/ 0, found:	199.332
Length   42/21, alignment  3/ 0, fail:	198.927
Length   42/21, alignment  3/ 3, found:	199.492
Length   42/21, alignment  3/ 3, fail:	206.744
Length   42/21, alignment  3/ 9, found:	198.804
Length   42/21, alignment  3/ 9, fail:	206.337
Length   42/21, alignment  3/15, found:	198.569
Length   42/21, alignment  3/15, fail:	198.657
Length   42/21, alignment  9/ 0, found:	199.988
Length   42/21, alignment  9/ 0, fail:	207.608
Length   42/21, alignment  9/ 3, found:	199.631
Length   42/21, alignment  9/ 3, fail:	206.975
Length   42/21, alignment  9/ 9, found:	199.015
Length   42/21, alignment  9/ 9, fail:	198.788
Length   42/21, alignment  9/15, found:	198.052
Length   42/21, alignment  9/15, fail:	204.879
Length   42/21, alignment 15/ 0, found:	207.185
Length   42/21, alignment 15/ 0, fail:	200.079
Length   42/21, alignment 15/ 3, found:	199.618
Length   42/21, alignment 15/ 3, fail:	198.73
Length   42/21, alignment 15/ 9, found:	208.127
Length   42/21, alignment 15/ 9, fail:	205.747
Length   42/21, alignment 15/15, found:	207.376
Length   42/21, alignment 15/15, fail:	195.401
Length   63/21, alignment  0/ 0, found:	221.081
Length   63/21, alignment  0/ 0, fail:	222.289
Length   63/21, alignment  0/ 3, found:	230.332
Length   63/21, alignment  0/ 3, fail:	231.704
Length   63/21, alignment  0/ 9, found:	220.317
Length   63/21, alignment  0/ 9, fail:	220.704
Length   63/21, alignment  0/15, found:	218.518
Length   63/21, alignment  0/15, fail:	226.421
Length   63/21, alignment  3/ 0, found:	220.795
Length   63/21, alignment  3/ 0, fail:	230.229
Length   63/21, alignment  3/ 3, found:	219.836
Length   63/21, alignment  3/ 3, fail:	222.24
Length   63/21, alignment  3/ 9, found:	228.354
Length   63/21, alignment  3/ 9, fail:	218.565
Length   63/21, alignment  3/15, found:	226.757
Length   63/21, alignment  3/15, fail:	219.614
Length   63/21, alignment  9/ 0, found:	220.779
Length   63/21, alignment  9/ 0, fail:	229.242
Length   63/21, alignment  9/ 3, found:	220.445
Length   63/21, alignment  9/ 3, fail:	232.482
Length   63/21, alignment  9/ 9, found:	221.02
Length   63/21, alignment  9/ 9, fail:	219.607
Length   63/21, alignment  9/15, found:	218.773
Length   63/21, alignment  9/15, fail:	227.993
Length   63/21, alignment 15/ 0, found:	232.007
Length   63/21, alignment 15/ 0, fail:	221.609
Length   63/21, alignment 15/ 3, found:	218.925
Length   63/21, alignment 15/ 3, fail:	221.847
Length   63/21, alignment 15/ 9, found:	226.243
Length   63/21, alignment 15/ 9, fail:	228.092
Length   63/21, alignment 15/15, found:	218.807
Length   63/21, alignment 15/15, fail:	218.99
Length   84/21, alignment  0/ 0, found:	244.192
Length   84/21, alignment  0/ 0, fail:	251.614
Length   84/21, alignment  0/ 3, found:	251.299
Length   84/21, alignment  0/ 3, fail:	243.944
Length   84/21, alignment  0/ 9, found:	244.798
Length   84/21, alignment  0/ 9, fail:	240.794
Length   84/21, alignment  0/15, found:	251.104
Length   84/21, alignment  0/15, fail:	248.039
Length   84/21, alignment  3/ 0, found:	246.141
Length   84/21, alignment  3/ 0, fail:	243.264
Length   84/21, alignment  3/ 3, found:	250.382
Length   84/21, alignment  3/ 3, fail:	244.308
Length   84/21, alignment  3/ 9, found:	250.478
Length   84/21, alignment  3/ 9, fail:	241.216
Length   84/21, alignment  3/15, found:	243.408
Length   84/21, alignment  3/15, fail:	250.165
Length   84/21, alignment  9/ 0, found:	244.641
Length   84/21, alignment  9/ 0, fail:	252.335
Length   84/21, alignment  9/ 3, found:	244.012
Length   84/21, alignment  9/ 3, fail:	245.806
Length   84/21, alignment  9/ 9, found:	257.646
Length   84/21, alignment  9/ 9, fail:	251.686
Length   84/21, alignment  9/15, found:	241.789
Length   84/21, alignment  9/15, fail:	240.955
Length   84/21, alignment 15/ 0, found:	244.485
Length   84/21, alignment 15/ 0, fail:	267.649
Length   84/21, alignment 15/ 3, found:	253.776
Length   84/21, alignment 15/ 3, fail:	244.25
Length   84/21, alignment 15/ 9, found:	240.897
Length   84/21, alignment 15/ 9, fail:	250.764
Length   84/21, alignment 15/15, found:	238.646
Length   84/21, alignment 15/15, fail:	248.532
Length  105/21, alignment  0/ 0, found:	266.324
Length  105/21, alignment  0/ 0, fail:	264.64
Length  105/21, alignment  0/ 3, found:	277.184
Length  105/21, alignment  0/ 3, fail:	275.243
Length  105/21, alignment  0/ 9, found:	263.164
Length  105/21, alignment  0/ 9, fail:	262.526
Length  105/21, alignment  0/15, found:	270.562
Length  105/21, alignment  0/15, fail:	269.421
Length  105/21, alignment  3/ 0, found:	274.827
Length  105/21, alignment  3/ 0, fail:	271.388
Length  105/21, alignment  3/ 3, found:	282.704
Length  105/21, alignment  3/ 3, fail:	271.266
Length  105/21, alignment  3/ 9, found:	280.418
Length  105/21, alignment  3/ 9, fail:	268.713
Length  105/21, alignment  3/15, found:	271.324
Length  105/21, alignment  3/15, fail:	276.368
Length  105/21, alignment  9/ 0, found:	283.849
Length  105/21, alignment  9/ 0, fail:	272.633
Length  105/21, alignment  9/ 3, found:	272.459
Length  105/21, alignment  9/ 3, fail:	280.532
Length  105/21, alignment  9/ 9, found:	279.474
Length  105/21, alignment  9/ 9, fail:	268.083
Length  105/21, alignment  9/15, found:	271.449
Length  105/21, alignment  9/15, fail:	276.878
Length  105/21, alignment 15/ 0, found:	283.22
Length  105/21, alignment 15/ 0, fail:	272.432
Length  105/21, alignment 15/ 3, found:	275.063
Length  105/21, alignment 15/ 3, fail:	279.413
Length  105/21, alignment 15/ 9, found:	270.241
Length  105/21, alignment 15/ 9, fail:	277.358
Length  105/21, alignment 15/15, found:	269.299
Length  105/21, alignment 15/15, fail:	266.809
Length  126/21, alignment  0/ 0, found:	300.28
Length  126/21, alignment  0/ 0, fail:	304.712
Length  126/21, alignment  0/ 3, found:	288.818
Length  126/21, alignment  0/ 3, fail:	294.829
Length  126/21, alignment  0/ 9, found:	296.718
Length  126/21, alignment  0/ 9, fail:	298.377
Length  126/21, alignment  0/15, found:	290.081
Length  126/21, alignment  0/15, fail:	287.421
Length  126/21, alignment  3/ 0, found:	301.883
Length  126/21, alignment  3/ 0, fail:	300.684
Length  126/21, alignment  3/ 3, found:	292.152
Length  126/21, alignment  3/ 3, fail:	292.56
Length  126/21, alignment  3/ 9, found:	292.207
Length  126/21, alignment  3/ 9, fail:	297.979
Length  126/21, alignment  3/15, found:	289.141
Length  126/21, alignment  3/15, fail:	288.4
Length  126/21, alignment  9/ 0, found:	311.763
Length  126/21, alignment  9/ 0, fail:	297.892
Length  126/21, alignment  9/ 3, found:	291.424
Length  126/21, alignment  9/ 3, fail:	292.593
Length  126/21, alignment  9/ 9, found:	297.891
Length  126/21, alignment  9/ 9, fail:	299.902
Length  126/21, alignment  9/15, found:	287.604
Length  126/21, alignment  9/15, fail:	288.216
Length  126/21, alignment 15/ 0, found:	292.528
Length  126/21, alignment 15/ 0, fail:	295.364
Length  126/21, alignment 15/ 3, found:	288.6
Length  126/21, alignment 15/ 3, fail:	287.169
Length  126/21, alignment 15/ 9, found:	291.587
Length  126/21, alignment 15/ 9, fail:	293.3
Length  126/21, alignment 15/15, found:	283.438
Length  126/21, alignment 15/15, fail:	281.254
Length  147/21, alignment  0/ 0, found:	314.834
Length  147/21, alignment  0/ 0, fail:	327.022
Length  147/21, alignment  0/ 3, found:	306.733
Length  147/21, alignment  0/ 3, fail:	320.452
Length  147/21, alignment  0/ 9, found:	307.391
Length  147/21, alignment  0/ 9, fail:	312.035
Length  147/21, alignment  0/15, found:	304.026
Length  147/21, alignment  0/15, fail:	312.521
Length  147/21, alignment  3/ 0, found:	316.008
Length  147/21, alignment  3/ 0, fail:	308.031
Length  147/21, alignment  3/ 3, found:	306.877
Length  147/21, alignment  3/ 3, fail:	315.354
Length  147/21, alignment  3/ 9, found:	312.042
Length  147/21, alignment  3/ 9, fail:	303.232
Length  147/21, alignment  3/15, found:	303.047
Length  147/21, alignment  3/15, fail:	309.967
Length  147/21, alignment  9/ 0, found:	317.005
Length  147/21, alignment  9/ 0, fail:	310.778
Length  147/21, alignment  9/ 3, found:	301.849
Length  147/21, alignment  9/ 3, fail:	319.255
Length  147/21, alignment  9/ 9, found:	306.751
Length  147/21, alignment  9/ 9, fail:	307.932
Length  147/21, alignment  9/15, found:	310.062
Length  147/21, alignment  9/15, fail:	308.094
Length  147/21, alignment 15/ 0, found:	317.948
Length  147/21, alignment 15/ 0, fail:	310.78
Length  147/21, alignment 15/ 3, found:	315.792
Length  147/21, alignment 15/ 3, fail:	317.145
Length  147/21, alignment 15/ 9, found:	315.527
Length  147/21, alignment 15/ 9, fail:	323.769
Length  147/21, alignment 15/15, found:	317.106
Length  147/21, alignment 15/15, fail:	317.943
Length  168/21, alignment  0/ 0, found:	327.732
Length  168/21, alignment  0/ 0, fail:	328.959
Length  168/21, alignment  0/ 3, found:	329.015
Length  168/21, alignment  0/ 3, fail:	336.145
Length  168/21, alignment  0/ 9, found:	325.299
Length  168/21, alignment  0/ 9, fail:	335.852
Length  168/21, alignment  0/15, found:	333.972
Length  168/21, alignment  0/15, fail:	325.148
Length  168/21, alignment  3/ 0, found:	330.253
Length  168/21, alignment  3/ 0, fail:	334.655
Length  168/21, alignment  3/ 3, found:	337.071
Length  168/21, alignment  3/ 3, fail:	327.213
Length  168/21, alignment  3/ 9, found:	338.265
Length  168/21, alignment  3/ 9, fail:	335.073
Length  168/21, alignment  3/15, found:	323.442
Length  168/21, alignment  3/15, fail:	325.203
Length  168/21, alignment  9/ 0, found:	336.778
Length  168/21, alignment  9/ 0, fail:	336.758
Length  168/21, alignment  9/ 3, found:	329.365
Length  168/21, alignment  9/ 3, fail:	346.749
Length  168/21, alignment  9/ 9, found:	335.67
Length  168/21, alignment  9/ 9, fail:	335.581
Length  168/21, alignment  9/15, found:	322.666
Length  168/21, alignment  9/15, fail:	337.052
Length  168/21, alignment 15/ 0, found:	336.312
Length  168/21, alignment 15/ 0, fail:	328.032
Length  168/21, alignment 15/ 3, found:	335.652
Length  168/21, alignment 15/ 3, fail:	335.411
Length  168/21, alignment 15/ 9, found:	322.261
Length  168/21, alignment 15/ 9, fail:	334.994
Length  168/21, alignment 15/15, found:	331.535
Length  168/21, alignment 15/15, fail:	333.646
Length  189/21, alignment  0/ 0, found:	351.979
Length  189/21, alignment  0/ 0, fail:	357.333
Length  189/21, alignment  0/ 3, found:	357.422
Length  189/21, alignment  0/ 3, fail:	352.851
Length  189/21, alignment  0/ 9, found:	343.716
Length  189/21, alignment  0/ 9, fail:	355.667
Length  189/21, alignment  0/15, found:	353.581
Length  189/21, alignment  0/15, fail:	346.089
Length  189/21, alignment  3/ 0, found:	356.979
Length  189/21, alignment  3/ 0, fail:	361.828
Length  189/21, alignment  3/ 3, found:	349.426
Length  189/21, alignment  3/ 3, fail:	360.287
Length  189/21, alignment  3/ 9, found:	353.162
Length  189/21, alignment  3/ 9, fail:	347.873
Length  189/21, alignment  3/15, found:	344.666
Length  189/21, alignment  3/15, fail:	354.86
Length  189/21, alignment  9/ 0, found:	359.046
Length  189/21, alignment  9/ 0, fail:	351.21
Length  189/21, alignment  9/ 3, found:	357.404
Length  189/21, alignment  9/ 3, fail:	364.386
Length  189/21, alignment  9/ 9, found:	344.702
Length  189/21, alignment  9/ 9, fail:	355.389
Length  189/21, alignment  9/15, found:	353.81
Length  189/21, alignment  9/15, fail:	346.075
Length  189/21, alignment 15/ 0, found:	350.982
Length  189/21, alignment 15/ 0, fail:	358.666
Length  189/21, alignment 15/ 3, found:	357.157
Length  189/21, alignment 15/ 3, fail:	350.99
Length  189/21, alignment 15/ 9, found:	354.916
Length  189/21, alignment 15/ 9, fail:	358.127
Length  189/21, alignment 15/15, found:	344.963
Length  189/21, alignment 15/15, fail:	354.009
Length  210/21, alignment  0/ 0, found:	387.783
Length  210/21, alignment  0/ 0, fail:	381.751
Length  210/21, alignment  0/ 3, found:	387.755
Length  210/21, alignment  0/ 3, fail:	392.339
Length  210/21, alignment  0/ 9, found:	379.866
Length  210/21, alignment  0/ 9, fail:	387.384
Length  210/21, alignment  0/15, found:	387.827
Length  210/21, alignment  0/15, fail:	378.17
Length  210/21, alignment  3/ 0, found:	381.11
Length  210/21, alignment  3/ 0, fail:	402.329
Length  210/21, alignment  3/ 3, found:	379.67
Length  210/21, alignment  3/ 3, fail:	382.418
Length  210/21, alignment  3/ 9, found:	387.86
Length  210/21, alignment  3/ 9, fail:	386.826
Length  210/21, alignment  3/15, found:	379.565
Length  210/21, alignment  3/15, fail:	386.758
Length  210/21, alignment  9/ 0, found:	388.582
Length  210/21, alignment  9/ 0, fail:	381.929
Length  210/21, alignment  9/ 3, found:	387.653
Length  210/21, alignment  9/ 3, fail:	390.76
Length  210/21, alignment  9/ 9, found:	377.706
Length  210/21, alignment  9/ 9, fail:	391.979
Length  210/21, alignment  9/15, found:	387.793
Length  210/21, alignment  9/15, fail:	380.41
Length  210/21, alignment 15/ 0, found:	388.76
Length  210/21, alignment 15/ 0, fail:	395.084
Length  210/21, alignment 15/ 3, found:	381.637
Length  210/21, alignment 15/ 3, fail:	389.557
Length  210/21, alignment 15/ 9, found:	386.943
