                       	strtok
Length  252/21, alignment  9/ 9, found:	422.061
Length  252/21, alignment  9/ 9, fail:	424.581
Length  252/21, alignment  9/15, found:	411.557
Length  252/21, alignment  9/15, fail:	417.201
Length  252/21, alignment 15/ 0, found:	420.384
Length  252/21, alignment 15/ 0, fail:	410.647
Length  252/21, alignment 15/ 3, found:	415.432
Length  252/21, alignment 15/ 3, fail:	418.406
Length  252/21, alignment 15/ 9, found:	413.474
Length  252/21, alignment 15/ 9, fail:	416.854
Length  252/21, alignment 15/15, found:	417.753
Length  252/21, alignment 15/15, fail:	411.066
Length  273/21, alignment  0/ 0, found:	440.158
Length  273/21, alignment  0/ 0, fail:	439.253
Length  273/21, alignment  0/ 3, found:	430.82
Length  273/21, alignment  0/ 3, fail:	451.717
Length  273/21, alignment  0/ 9, found:	578.083
Length  273/21, alignment  0/ 9, fail:	546.644
Length  273/21, alignment  0/15, found:	436.76
Length  273/21, alignment  0/15, fail:	434.227
Length  273/21, alignment  3/ 0, found:	443.028
Length  273/21, alignment  3/ 0, fail:	430.428
Length  273/21, alignment  3/ 3, found:	440.474
Length  273/21, alignment  3/ 3, fail:	443.98
Length  273/21, alignment  3/ 9, found:	426.162
Length  273/21, alignment  3/ 9, fail:	440.442
Length  273/21, alignment  3/15, found:	435.276
Length  273/21, alignment  3/15, fail:	432.72
Length  273/21, alignment  9/ 0, found:	443.494
Length  273/21, alignment  9/ 0, fail:	437.676
Length  273/21, alignment  9/ 3, found:	425.679
Length  273/21, alignment  9/ 3, fail:	441.95
Length  273/21, alignment  9/ 9, found:	430.95
Length  273/21, alignment  9/ 9, fail:	437.446
Length  273/21, alignment  9/15, found:	438.066
Length  273/21, alignment  9/15, fail:	430.049
Length  273/21, alignment 15/ 0, found:	434.464
Length  273/21, alignment 15/ 0, fail:	438
Length  273/21, alignment 15/ 3, found:	433.658
Length  273/21, alignment 15/ 3, fail:	440.311
Length  273/21, alignment 15/ 9, found:	440.637
Length  273/21, alignment 15/ 9, fail:	442.648
Length  273/21, alignment 15/15, found:	440.733
Length  273/21, alignment 15/15, fail:	430.652
Length  294/21, alignment  0/ 0, found:	455.01
Length  294/21, alignment  0/ 0, fail:	449.171
Length  294/21, alignment  0/ 3, found:	450.862
Length  294/21, alignment  0/ 3, fail:	455.4
Length  294/21, alignment  0/ 9, found:	463.333
Length  294/21, alignment  0/ 9, fail:	456.837
Length  294/21, alignment  0/15, found:	456.628
Length  294/21, alignment  0/15, fail:	440.047
Length  294/21, alignment  3/ 0, found:	454.816
Length  294/21, alignment  3/ 0, fail:	447.527
Length  294/21, alignment  3/ 3, found:	450.184
Length  294/21, alignment  3/ 3, fail:	458.06
Length  294/21, alignment  3/ 9, found:	457.507
Length  294/21, alignment  3/ 9, fail:	455.25
Length  294/21, alignment  3/15, found:	458.697
Length  294/21, alignment  3/15, fail:	449.703
Length  294/21, alignment  9/ 0, found:	457.088
Length  294/21, alignment  9/ 0, fail:	444.118
Length  294/21, alignment  9/ 3, found:	449.982
Length  294/21, alignment  9/ 3, fail:	456.11
Length  294/21, alignment  9/ 9, found:	456.413
Length  294/21, alignment  9/ 9, fail:	435.794
Length  294/21, alignment  9/15, found:	456.834
Length  294/21, alignment  9/15, fail:	428.957
Length  294/21, alignment 15/ 0, found:	456.022
Length  294/21, alignment 15/ 0, fail:	444.687
Length  294/21, alignment 15/ 3, found:	454.996
Length  294/21, alignment 15/ 3, fail:	452.831
Length  294/21, alignment 15/ 9, found:	456.583
Length  294/21, alignment 15/ 9, fail:	454.137
Length  294/21, alignment 15/15, found:	455.88
Length  294/21, alignment 15/15, fail:	450.054
Length  315/21, alignment  0/ 0, found:	475.463
Length  315/21, alignment  0/ 0, fail:	478.117
Length  315/21, alignment  0/ 3, found:	470.941
Length  315/21, alignment  0/ 3, fail:	482.375
Length  315/21, alignment  0/ 9, found:	470.884
Length  315/21, alignment  0/ 9, fail:	481.994
Length  315/21, alignment  0/15, found:	478.431
Length  315/21, alignment  0/15, fail:	476.893
Length  315/21, alignment  3/ 0, found:	478.388
Length  315/21, alignment  3/ 0, fail:	477.77
Length  315/21, alignment  3/ 3, found:	475.038
Length  315/21, alignment  3/ 3, fail:	480.293
Length  315/21, alignment  3/ 9, found:	471.633
Length  315/21, alignment  3/ 9, fail:	475.097
Length  315/21, alignment  3/15, found:	477.167
Length  315/21, alignment  3/15, fail:	490.931
Length  315/21, alignment  9/ 0, found:	477.873
Length  315/21, alignment  9/ 0, fail:	467.811
Length  315/21, alignment  9/ 3, found:	474.235
Length  315/21, alignment  9/ 3, fail:	480.111
Length  315/21, alignment  9/ 9, found:	477.764
Length  315/21, alignment  9/ 9, fail:	478.866
Length  315/21, alignment  9/15, found:	470.134
Length  315/21, alignment  9/15, fail:	477.277
Length  315/21, alignment 15/ 0, found:	473.754
Length  315/21, alignment 15/ 0, fail:	477.067
Length  315/21, alignment 15/ 3, found:	473.697
Length  315/21, alignment 15/ 3, fail:	472.32
Length  315/21, alignment 15/ 9, found:	472.971
Length  315/21, alignment 15/ 9, fail:	478.417
Length  315/21, alignment 15/15, found:	476.346
Length  315/21, alignment 15/15, fail:	478.342
Length   44/22, alignment  0/ 0, found:	204.368
Length   44/22, alignment  0/ 0, fail:	203.669
Length   44/22, alignment  0/ 3, found:	203.819
Length   44/22, alignment  0/ 3, fail:	212.186
Length   44/22, alignment  0/ 9, found:	201.92
Length   44/22, alignment  0/ 9, fail:	212.775
Length   44/22, alignment  0/15, found:	195.422
Length   44/22, alignment  0/15, fail:	204.938
Length   44/22, alignment  3/ 0, found:	207.161
Length   44/22, alignment  3/ 0, fail:	203.971
Length   44/22, alignment  3/ 3, found:	203.895
Length   44/22, alignment  3/ 3, fail:	211.206
Length   44/22, alignment  3/ 9, found:	202.669
Length   44/22, alignment  3/ 9, fail:	204.282
Length   44/22, alignment  3/15, found:	209.713
Length   44/22, alignment  3/15, fail:	202.428
Length   44/22, alignment  9/ 0, found:	209.471
Length   44/22, alignment  9/ 0, fail:	204.143
Length   44/22, alignment  9/ 3, found:	201.758
Length   44/22, alignment  9/ 3, fail:	205.822
Length   44/22, alignment  9/ 9, found:	209.613
Length   44/22, alignment  9/ 9, fail:	206.032
Length   44/22, alignment  9/15, found:	211.439
Length   44/22, alignment  9/15, fail:	202.519
Length   44/22, alignment 15/ 0, found:	204.524
Length   44/22, alignment 15/ 0, fail:	203.315
Length   44/22, alignment 15/ 3, found:	209.324
Length   44/22, alignment 15/ 3, fail:	203.824
Length   44/22, alignment 15/ 9, found:	210.983
Length   44/22, alignment 15/ 9, fail:	204.27
Length   44/22, alignment 15/15, found:	203.014
Length   44/22, alignment 15/15, fail:	209.602
Length   66/22, alignment  0/ 0, found:	227.451
Length   66/22, alignment  0/ 0, fail:	237.408
Length   66/22, alignment  0/ 3, found:	229.731
Length   66/22, alignment  0/ 3, fail:	231.853
Length   66/22, alignment  0/ 9, found:	229.146
Length   66/22, alignment  0/ 9, fail:	236.843
Length   66/22, alignment  0/15, found:	233.552
Length   66/22, alignment  0/15, fail:	229.489
Length   66/22, alignment  3/ 0, found:	229.742
Length   66/22, alignment  3/ 0, fail:	228.849
Length   66/22, alignment  3/ 3, found:	233.327
Length   66/22, alignment  3/ 3, fail:	227.576
Length   66/22, alignment  3/ 9, found:	246.804
Length   66/22, alignment  3/ 9, fail:	234.35
Length   66/22, alignment  3/15, found:	226.927
Length   66/22, alignment  3/15, fail:	242.678
Length   66/22, alignment  9/ 0, found:	230.4
Length   66/22, alignment  9/ 0, fail:	236.842
Length   66/22, alignment  9/ 3, found:	227.198
Length   66/22, alignment  9/ 3, fail:	227.382
Length   66/22, alignment  9/ 9, found:	236.542
Length   66/22, alignment  9/ 9, fail:	228.677
Length   66/22, alignment  9/15, found:	238.951
Length   66/22, alignment  9/15, fail:	228.474
Length   66/22, alignment 15/ 0, found:	230.035
Length   66/22, alignment 15/ 0, fail:	238.617
Length   66/22, alignment 15/ 3, found:	225.732
Length   66/22, alignment 15/ 3, fail:	236.998
Length   66/22, alignment 15/ 9, found:	227.354
Length   66/22, alignment 15/ 9, fail:	231.681
Length   66/22, alignment 15/15, found:	236.846
Length   66/22, alignment 15/15, fail:	229.589
Length   88/22, alignment  0/ 0, found:	257.752
Length   88/22, alignment  0/ 0, fail:	249.986
Length   88/22, alignment  0/ 3, found:	248.192
Length   88/22, alignment  0/ 3, fail:	256.699
Length   88/22, alignment  0/ 9, found:	250.411
Length   88/22, alignment  0/ 9, fail:	257.257
Length   88/22, alignment  0/15, found:	247.476
Length   88/22, alignment  0/15, fail:	252.835
Length   88/22, alignment  3/ 0, found:	255.384
Length   88/22, alignment  3/ 0, fail:	257.402
Length   88/22, alignment  3/ 3, found:	248.303
Length   88/22, alignment  3/ 3, fail:	250.886
Length   88/22, alignment  3/ 9, found:	255.434
Length   88/22, alignment  3/ 9, fail:	252.085
Length   88/22, alignment  3/15, found:	255.998
Length   88/22, alignment  3/15, fail:	250.282
Length   88/22, alignment  9/ 0, found:	253.887
Length   88/22, alignment  9/ 0, fail:	257.079
Length   88/22, alignment  9/ 3, found:	254.672
Length   88/22, alignment  9/ 3, fail:	258.694
Length   88/22, alignment  9/ 9, found:	247.616
Length   88/22, alignment  9/ 9, fail:	249.294
Length   88/22, alignment  9/15, found:	257.427
Length   88/22, alignment  9/15, fail:	248.581
Length   88/22, alignment 15/ 0, found:	247.608
Length   88/22, alignment 15/ 0, fail:	249.436
Length   88/22, alignment 15/ 3, found:	249.605
Length   88/22, alignment 15/ 3, fail:	256.443
Length   88/22, alignment 15/ 9, found:	254.857
Length   88/22, alignment 15/ 9, fail:	253.222
Length   88/22, alignment 15/15, found:	249.198
Length   88/22, alignment 15/15, fail:	256.001
Length  110/22, alignment  0/ 0, found:	273.355
Length  110/22, alignment  0/ 0, fail:	280.031
Length  110/22, alignment  0/ 3, found:	273.881
Length  110/22, alignment  0/ 3, fail:	273.877
Length  110/22, alignment  0/ 9, found:	279.065
Length  110/22, alignment  0/ 9, fail:	282.311
Length  110/22, alignment  0/15, found:	274.61
Length  110/22, alignment  0/15, fail:	274.252
Length  110/22, alignment  3/ 0, found:	280.5
Length  110/22, alignment  3/ 0, fail:	280.544
Length  110/22, alignment  3/ 3, found:	273.733
Length  110/22, alignment  3/ 3, fail:	273.521
Length  110/22, alignment  3/ 9, found:	283.476
Length  110/22, alignment  3/ 9, fail:	273.218
Length  110/22, alignment  3/15, found:	279.371
Length  110/22, alignment  3/15, fail:	273.652
Length  110/22, alignment  9/ 0, found:	273.511
Length  110/22, alignment  9/ 0, fail:	273.118
Length  110/22, alignment  9/ 3, found:	281.124
Length  110/22, alignment  9/ 3, fail:	272.718
Length  110/22, alignment  9/ 9, found:	274.408
Length  110/22, alignment  9/ 9, fail:	278.553
Length  110/22, alignment  9/15, found:	280.404
Length  110/22, alignment  9/15, fail:	268.431
Length  110/22, alignment 15/ 0, found:	274.115
Length  110/22, alignment 15/ 0, fail:	276.535
Length  110/22, alignment 15/ 3, found:	274.421
Length  110/22, alignment 15/ 3, fail:	280.2
Length  110/22, alignment 15/ 9, found:	272.731
Length  110/22, alignment 15/ 9, fail:	278.725
Length  110/22, alignment 15/15, found:	273.056
Length  110/22, alignment 15/15, fail:	280.529
Length  132/22, alignment  0/ 0, found:	296.573
Length  132/22, alignment  0/ 0, fail:	296.844
Length  132/22, alignment  0/ 3, found:	300.877
Length  132/22, alignment  0/ 3, fail:	305.049
Length  132/22, alignment  0/ 9, found:	294.405
Length  132/22, alignment  0/ 9, fail:	294.829
Length  132/22, alignment  0/15, found:	303.176
Length  132/22, alignment  0/15, fail:	337.317
Length  132/22, alignment  3/ 0, found:	365.957
Length  132/22, alignment  3/ 0, fail:	370.552
Length  132/22, alignment  3/ 3, found:	310.072
Length  132/22, alignment  3/ 3, fail:	296.652
Length  132/22, alignment  3/ 9, found:	295.153
Length  132/22, alignment  3/ 9, fail:	307.562
Length  132/22, alignment  3/15, found:	308.57
Length  132/22, alignment  3/15, fail:	296.948
Length  132/22, alignment  9/ 0, found:	295.942
Length  132/22, alignment  9/ 0, fail:	303.909
Length  132/22, alignment  9/ 3, found:	311.241
Length  132/22, alignment  9/ 3, fail:	293.616
Length  132/22, alignment  9/ 9, found:	295.142
Length  132/22, alignment  9/ 9, fail:	306.512
Length  132/22, alignment  9/15, found:	303.689
Length  132/22, alignment  9/15, fail:	295.758
Length  132/22, alignment 15/ 0, found:	297.855
Length  132/22, alignment 15/ 0, fail:	302.503
Length  132/22, alignment 15/ 3, found:	309.891
Length  132/22, alignment 15/ 3, fail:	296.519
Length  132/22, alignment 15/ 9, found:	296.522
Length  132/22, alignment 15/ 9, fail:	305.541
Length  132/22, alignment 15/15, found:	312.737
Length  132/22, alignment 15/15, fail:	296.846
Length  154/22, alignment  0/ 0, found:	333.462
Length  154/22, alignment  0/ 0, fail:	341.025
Length  154/22, alignment  0/ 3, found:	337.238
Length  154/22, alignment  0/ 3, fail:	331.808
Length  154/22, alignment  0/ 9, found:	340.507
Length  154/22, alignment  0/ 9, fail:	339.072
Length  154/22, alignment  0/15, found:	330.148
Length  154/22, alignment  0/15, fail:	334.847
Length  154/22, alignment  3/ 0, found:	338.012
Length  154/22, alignment  3/ 0, fail:	340.29
Length  154/22, alignment  3/ 3, found:	330.425
Length  154/22, alignment  3/ 3, fail:	339.305
Length  154/22, alignment  3/ 9, found:	330.927
Length  154/22, alignment  3/ 9, fail:	334.785
Length  154/22, alignment  3/15, found:	330.799
Length  154/22, alignment  3/15, fail:	339.453
Length  154/22, alignment  9/ 0, found:	341.125
Length  154/22, alignment  9/ 0, fail:	331.742
Length  154/22, alignment  9/ 3, found:	339.413
Length  154/22, alignment  9/ 3, fail:	329.754
Length  154/22, alignment  9/ 9, found:	343.532
Length  154/22, alignment  9/ 9, fail:	375.306
Length  154/22, alignment  9/15, found:	395.831
Length  154/22, alignment  9/15, fail:	572.597
Length  154/22, alignment 15/ 0, found:	341.265
Length  154/22, alignment 15/ 0, fail:	330.553
Length  154/22, alignment 15/ 3, found:	341.337
Length  154/22, alignment 15/ 3, fail:	338.979
Length  154/22, alignment 15/ 9, found:	339.06
Length  154/22, alignment 15/ 9, fail:	340.065
Length  154/22, alignment 15/15, found:	330.146
Length  154/22, alignment 15/15, fail:	340.992
Length  176/22, alignment  0/ 0, found:	344.813
Length  176/22, alignment  0/ 0, fail:	352.32
Length  176/22, alignment  0/ 3, found:	344.387
Length  176/22, alignment  0/ 3, fail:	352.148
Length  176/22, alignment  0/ 9, found:	354.157
Length  176/22, alignment  0/ 9, fail:	346.968
Length  176/22, alignment  0/15, found:	353.607
Length  176/22, alignment  0/15, fail:	363.292
Length  176/22, alignment  3/ 0, found:	355.905
Length  176/22, alignment  3/ 0, fail:	388.469
Length  176/22, alignment  3/ 3, found:	347.114
Length  176/22, alignment  3/ 3, fail:	380.836
Length  176/22, alignment  3/ 9, found:	342.267
Length  176/22, alignment  3/ 9, fail:	354.943
Length  176/22, alignment  3/15, found:	351.316
Length  176/22, alignment  3/15, fail:	343.657
Length  176/22, alignment  9/ 0, found:	350.683
Length  176/22, alignment  9/ 0, fail:	359.086
Length  176/22, alignment  9/ 3, found:	342.72
Length  176/22, alignment  9/ 3, fail:	344.842
Length  176/22, alignment  9/ 9, found:	342.361
Length  176/22, alignment  9/ 9, fail:	350.25
Length  176/22, alignment  9/15, found:	342.299
Length  176/22, alignment  9/15, fail:	350.655
Length  176/22, alignment 15/ 0, found:	350.214
Length  176/22, alignment 15/ 0, fail:	346.576
Length  176/22, alignment 15/ 3, found:	350.758
Length  176/22, alignment 15/ 3, fail:	343.29
Length  176/22, alignment 15/ 9, found:	357.907
Length  176/22, alignment 15/ 9, fail:	346.557
Length  176/22, alignment 15/15, found:	347.592
Length  176/22, alignment 15/15, fail:	348.688
Length  198/22, alignment  0/ 0, found:	369.976
Length  198/22, alignment  0/ 0, fail:	440.021
Length  198/22, alignment  0/ 3, found:	563.12
Length  198/22, alignment  0/ 3, fail:	559.186
Length  198/22, alignment  0/ 9, found:	572.97
Length  198/22, alignment  0/ 9, fail:	375.599
Length  198/22, alignment  0/15, found:	382.435
Length  198/22, alignment  0/15, fail:	383.04
Length  198/22, alignment  3/ 0, found:	371.38
Length  198/22, alignment  3/ 0, fail:	385.992
Length  198/22, alignment  3/ 3, found:	381.719
Length  198/22, alignment  3/ 3, fail:	373.34
Length  198/22, alignment  3/ 9, found:	383.798
Length  198/22, alignment  3/ 9, fail:	382.402
Length  198/22, alignment  3/15, found:	390.603
Length  198/22, alignment  3/15, fail:	391.31
Length  198/22, alignment  9/ 0, found:	382.101
Length  198/22, alignment  9/ 0, fail:	373.959
Length  198/22, alignment  9/ 3, found:	376.796
Length  198/22, alignment  9/ 3, fail:	381.326
Length  198/22, alignment  9/ 9, found:	368.231
Length  198/22, alignment  9/ 9, fail:	371.965
Length  198/22, alignment  9/15, found:	371.575
Length  198/22, alignment  9/15, fail:	378.513
Length  198/22, alignment 15/ 0, found:	368.409
Length  198/22, alignment 15/ 0, fail:	379.756
Length  198/22, alignment 15/ 3, found:	377.434
Length  198/22, alignment 15/ 3, fail:	372.505
Length  198/22, alignment 15/ 9, found:	379.169
Length  198/22, alignment 15/ 9, fail:	387.13
Length  198/22, alignment 15/15, found:	370.487
Length  198/22, alignment 15/15, fail:	379.642
Length  220/22, alignment  0/ 0, found:	384.422
Length  220/22, alignment  0/ 0, fail:	383.547
Length  220/22, alignment  0/ 3, found:	399
