                       	strsep
Length  126/21, alignment  9/ 0, fail:	218.633
Length  126/21, alignment  9/ 3, found:	154.514
Length  126/21, alignment  9/ 3, fail:	216.184
Length  126/21, alignment  9/ 9, found:	156.598
Length  126/21, alignment  9/ 9, fail:	219.211
Length  126/21, alignment  9/15, found:	157.688
Length  126/21, alignment  9/15, fail:	216.85
Length  126/21, alignment 15/ 0, found:	154.206
Length  126/21, alignment 15/ 0, fail:	217.876
Length  126/21, alignment 15/ 3, found:	152.871
Length  126/21, alignment 15/ 3, fail:	217.799
Length  126/21, alignment 15/ 9, found:	154.7
Length  126/21, alignment 15/ 9, fail:	216.643
Length  126/21, alignment 15/15, found:	155.884
Length  126/21, alignment 15/15, fail:	216.247
Length  147/21, alignment  0/ 0, found:	165.022
Length  147/21, alignment  0/ 0, fail:	239.5
Length  147/21, alignment  0/ 3, found:	165.362
Length  147/21, alignment  0/ 3, fail:	237.306
Length  147/21, alignment  0/ 9, found:	166.459
Length  147/21, alignment  0/ 9, fail:	237.939
Length  147/21, alignment  0/15, found:	165.465
Length  147/21, alignment  0/15, fail:	239.008
Length  147/21, alignment  3/ 0, found:	166.544
Length  147/21, alignment  3/ 0, fail:	237.401
Length  147/21, alignment  3/ 3, found:	166.614
Length  147/21, alignment  3/ 3, fail:	237.736
Length  147/21, alignment  3/ 9, found:	164.685
Length  147/21, alignment  3/ 9, fail:	240.125
Length  147/21, alignment  3/15, found:	165.572
Length  147/21, alignment  3/15, fail:	237.198
Length  147/21, alignment  9/ 0, found:	166.733
Length  147/21, alignment  9/ 0, fail:	237.788
Length  147/21, alignment  9/ 3, found:	164.902
Length  147/21, alignment  9/ 3, fail:	239.059
Length  147/21, alignment  9/ 9, found:	165.407
Length  147/21, alignment  9/ 9, fail:	237.91
Length  147/21, alignment  9/15, found:	166.641
Length  147/21, alignment  9/15, fail:	237.732
Length  147/21, alignment 15/ 0, found:	164.729
Length  147/21, alignment 15/ 0, fail:	238.942
Length  147/21, alignment 15/ 3, found:	165.103
Length  147/21, alignment 15/ 3, fail:	237.208
Length  147/21, alignment 15/ 9, found:	167.132
Length  147/21, alignment 15/ 9, fail:	237.876
Length  147/21, alignment 15/15, found:	165.02
Length  147/21, alignment 15/15, fail:	239.039
Length   88/22, alignment  0/ 0, found:	135.215
Length   88/22, alignment  0/ 0, fail:	179.438
Length   88/22, alignment  0/ 3, found:	135.71
Length   88/22, alignment  0/ 3, fail:	177.704
Length   88/22, alignment  0/ 9, found:	135.421
Length   88/22, alignment  0/ 9, fail:	177.208
Length   88/22, alignment  0/15, found:	135.926
Length   88/22, alignment  0/15, fail:	178.17
Length   88/22, alignment  3/ 0, found:	136.144
Length   88/22, alignment  3/ 0, fail:	177.587
Length   88/22, alignment  3/ 3, found:	136.32
Length   88/22, alignment  3/ 3, fail:	177.74
Length   88/22, alignment  3/ 9, found:	135.907
Length   88/22, alignment  3/ 9, fail:	177.753
Length   88/22, alignment  3/15, found:	137.415
Length   88/22, alignment  3/15, fail:	176.359
Length   88/22, alignment  9/ 0, found:	139.003
Length   88/22, alignment  9/ 0, fail:	176.611
Length   88/22, alignment  9/ 3, found:	137.919
Length   88/22, alignment  9/ 3, fail:	176.422
Length   88/22, alignment  9/ 9, found:	137.978
Length   88/22, alignment  9/ 9, fail:	177.285
Length   88/22, alignment  9/15, found:	139.199
Length   88/22, alignment  9/15, fail:	179.512
Length   88/22, alignment 15/ 0, found:	136.046
Length   88/22, alignment 15/ 0, fail:	179.083
Length   88/22, alignment 15/ 3, found:	138.128
Length   88/22, alignment 15/ 3, fail:	182.74
Length   88/22, alignment 15/ 9, found:	137.289
Length   88/22, alignment 15/ 9, fail:	181.953
Length   88/22, alignment 15/15, found:	134.874
Length   88/22, alignment 15/15, fail:	181.257
Length  110/22, alignment  0/ 0, found:	147.639
Length  110/22, alignment  0/ 0, fail:	208.541
Length  110/22, alignment  0/ 3, found:	148.813
Length  110/22, alignment  0/ 3, fail:	210.035
Length  110/22, alignment  0/ 9, found:	149.205
Length  110/22, alignment  0/ 9, fail:	206.81
Length  110/22, alignment  0/15, found:	156.142
Length  110/22, alignment  0/15, fail:	207.737
Length  110/22, alignment  3/ 0, found:	150.349
Length  110/22, alignment  3/ 0, fail:	208.205
Length  110/22, alignment  3/ 3, found:	145.709
Length  110/22, alignment  3/ 3, fail:	204.419
Length  110/22, alignment  3/ 9, found:	145.672
Length  110/22, alignment  3/ 9, fail:	203.032
Length  110/22, alignment  3/15, found:	147.672
Length  110/22, alignment  3/15, fail:	200.967
Length  110/22, alignment  9/ 0, found:	149.126
Length  110/22, alignment  9/ 0, fail:	199.667
Length  110/22, alignment  9/ 3, found:	149.017
Length  110/22, alignment  9/ 3, fail:	201.677
Length  110/22, alignment  9/ 9, found:	147.356
Length  110/22, alignment  9/ 9, fail:	202.039
Length  110/22, alignment  9/15, found:	145.702
Length  110/22, alignment  9/15, fail:	204.996
Length  110/22, alignment 15/ 0, found:	145.65
Length  110/22, alignment 15/ 0, fail:	203.209
Length  110/22, alignment 15/ 3, found:	147.515
Length  110/22, alignment 15/ 3, fail:	201.124
Length  110/22, alignment 15/ 9, found:	147.502
Length  110/22, alignment 15/ 9, fail:	201.429
Length  110/22, alignment 15/15, found:	149.708
Length  110/22, alignment 15/15, fail:	201.435
Length  132/22, alignment  0/ 0, found:	157.583
Length  132/22, alignment  0/ 0, fail:	224.49
Length  132/22, alignment  0/ 3, found:	155.908
Length  132/22, alignment  0/ 3, fail:	224.196
Length  132/22, alignment  0/ 9, found:	158.122
Length  132/22, alignment  0/ 9, fail:	222.232
Length  132/22, alignment  0/15, found:	159.92
Length  132/22, alignment  0/15, fail:	222.808
Length  132/22, alignment  3/ 0, found:	157.359
Length  132/22, alignment  3/ 0, fail:	224.193
Length  132/22, alignment  3/ 3, found:	156.45
Length  132/22, alignment  3/ 3, fail:	223.963
Length  132/22, alignment  3/ 9, found:	158.097
Length  132/22, alignment  3/ 9, fail:	222.301
Length  132/22, alignment  3/15, found:	159.004
Length  132/22, alignment  3/15, fail:	222.91
Length  132/22, alignment  9/ 0, found:	157.918
Length  132/22, alignment  9/ 0, fail:	223.958
Length  132/22, alignment  9/ 3, found:	155.942
Length  132/22, alignment  9/ 3, fail:	223.977
Length  132/22, alignment  9/ 9, found:	158.115
Length  132/22, alignment  9/ 9, fail:	222.3
Length  132/22, alignment  9/15, found:	159.054
Length  132/22, alignment  9/15, fail:	222.843
Length  132/22, alignment 15/ 0, found:	158.222
Length  132/22, alignment 15/ 0, fail:	223.887
Length  132/22, alignment 15/ 3, found:	155.972
Length  132/22, alignment 15/ 3, fail:	224.063
Length  132/22, alignment 15/ 9, found:	158.099
Length  132/22, alignment 15/ 9, fail:	222.209
Length  132/22, alignment 15/15, found:	159.349
Length  132/22, alignment 15/15, fail:	222.713
Length  154/22, alignment  0/ 0, found:	170.536
Length  154/22, alignment  0/ 0, fail:	246.876
Length  154/22, alignment  0/ 3, found:	170.406
Length  154/22, alignment  0/ 3, fail:	245.316
Length  154/22, alignment  0/ 9, found:	175.549
Length  154/22, alignment  0/ 9, fail:	246.246
Length  154/22, alignment  0/15, found:	168.588
Length  154/22, alignment  0/15, fail:	245.322
Length  154/22, alignment  3/ 0, found:	172.523
Length  154/22, alignment  3/ 0, fail:	244.019
Length  154/22, alignment  3/ 3, found:	169.858
Length  154/22, alignment  3/ 3, fail:	246.153
Length  154/22, alignment  3/ 9, found:	170.285
Length  154/22, alignment  3/ 9, fail:	244.957
Length  154/22, alignment  3/15, found:	178.304
Length  154/22, alignment  3/15, fail:	248.146
Length  154/22, alignment  9/ 0, found:	168.594
Length  154/22, alignment  9/ 0, fail:	246.658
Length  154/22, alignment  9/ 3, found:	170.27
Length  154/22, alignment  9/ 3, fail:	246.585
Length  154/22, alignment  9/ 9, found:	169.973
Length  154/22, alignment  9/ 9, fail:	247.286
Length  154/22, alignment  9/15, found:	168.528
Length  154/22, alignment  9/15, fail:	247.688
Length  154/22, alignment 15/ 0, found:	178.383
Length  154/22, alignment 15/ 0, fail:	246.313
Length  154/22, alignment 15/ 3, found:	172.781
Length  154/22, alignment 15/ 3, fail:	248.017
Length  154/22, alignment 15/ 9, found:	171.875
Length  154/22, alignment 15/ 9, fail:	245.437
Length  154/22, alignment 15/15, found:	172.967
Length  154/22, alignment 15/15, fail:	246.978
Length   92/23, alignment  0/ 0, found:	139.057
Length   92/23, alignment  0/ 0, fail:	187.147
Length   92/23, alignment  0/ 3, found:	138.746
Length   92/23, alignment  0/ 3, fail:	186.31
Length   92/23, alignment  0/ 9, found:	138.219
Length   92/23, alignment  0/ 9, fail:	186.501
Length   92/23, alignment  0/15, found:	140.15
Length   92/23, alignment  0/15, fail:	185.139
Length   92/23, alignment  3/ 0, found:	140.639
Length   92/23, alignment  3/ 0, fail:	184.281
Length   92/23, alignment  3/ 3, found:	140.432
Length   92/23, alignment  3/ 3, fail:	184.89
Length   92/23, alignment  3/ 9, found:	142.138
Length   92/23, alignment  3/ 9, fail:	183.133
Length   92/23, alignment  3/15, found:	142.13
Length   92/23, alignment  3/15, fail:	183.134
Length   92/23, alignment  9/ 0, found:	142.124
Length   92/23, alignment  9/ 0, fail:	185.268
Length   92/23, alignment  9/ 3, found:	140.86
Length   92/23, alignment  9/ 3, fail:	184.554
Length   92/23, alignment  9/ 9, found:	140.66
Length   92/23, alignment  9/ 9, fail:	186.409
Length   92/23, alignment  9/15, found:	138.323
Length   92/23, alignment  9/15, fail:	186.224
Length   92/23, alignment 15/ 0, found:	138.354
Length   92/23, alignment 15/ 0, fail:	185.599
Length   92/23, alignment 15/ 3, found:	138.322
Length   92/23, alignment 15/ 3, fail:	187.406
Length   92/23, alignment 15/ 9, found:	138.29
Length   92/23, alignment 15/ 9, fail:	187.078
Length   92/23, alignment 15/15, found:	140.631
Length   92/23, alignment 15/15, fail:	184.396
Length  115/23, alignment  0/ 0, found:	152.738
Length  115/23, alignment  0/ 0, fail:	209.359
Length  115/23, alignment  0/ 3, found:	159.023
Length  115/23, alignment  0/ 3, fail:	251.335
Length  115/23, alignment  0/ 9, found:	159.899
Length  115/23, alignment  0/ 9, fail:	212.206
Length  115/23, alignment  0/15, found:	151.558
Length  115/23, alignment  0/15, fail:	211.246
Length  115/23, alignment  3/ 0, found:	153.55
Length  115/23, alignment  3/ 0, fail:	209.341
Length  115/23, alignment  3/ 3, found:	155.465
Length  115/23, alignment  3/ 3, fail:	209.823
Length  115/23, alignment  3/ 9, found:	152.551
Length  115/23, alignment  3/ 9, fail:	212.458
Length  115/23, alignment  3/15, found:	151.6
Length  115/23, alignment  3/15, fail:	210.933
Length  115/23, alignment  9/ 0, found:	151.501
Length  115/23, alignment  9/ 0, fail:	210.074
Length  115/23, alignment  9/ 3, found:	153.324
Length  115/23, alignment  9/ 3, fail:	208.709
Length  115/23, alignment  9/ 9, found:	155.317
Length  115/23, alignment  9/ 9, fail:	208.634
Length  115/23, alignment  9/15, found:	152.663
Length  115/23, alignment  9/15, fail:	210.142
Length  115/23, alignment 15/ 0, found:	151.559
Length  115/23, alignment 15/ 0, fail:	210.387
Length  115/23, alignment 15/ 3, found:	151.244
Length  115/23, alignment 15/ 3, fail:	211.498
Length  115/23, alignment 15/ 9, found:	153.268
Length  115/23, alignment 15/ 9, fail:	207.959
Length  115/23, alignment 15/15, found:	154.635
Length  115/23, alignment 15/15, fail:	208.627
Length  138/23, alignment  0/ 0, found:	164.687
Length  138/23, alignment  0/ 0, fail:	233.262
Length  138/23, alignment  0/ 3, found:	163.131
Length  138/23, alignment  0/ 3, fail:	233.182
Length  138/23, alignment  0/ 9, found:	166.962
Length  138/23, alignment  0/ 9, fail:	231.949
Length  138/23, alignment  0/15, found:	164.66
Length  138/23, alignment  0/15, fail:	233.131
Length  138/23, alignment  3/ 0, found:	163.29
Length  138/23, alignment  3/ 0, fail:	233.187
Length  138/23, alignment  3/ 3, found:	164.98
Length  138/23, alignment  3/ 3, fail:	231.754
Length  138/23, alignment  3/ 9, found:	167.291
Length  138/23, alignment  3/ 9, fail:	232.989
Length  138/23, alignment  3/15, found:	163.456
Length  138/23, alignment  3/15, fail:	233.31
Length  138/23, alignment  9/ 0, found:	165.084
Length  138/23, alignment  9/ 0, fail:	232.082
Length  138/23, alignment  9/ 3, found:	167.881
Length  138/23, alignment  9/ 3, fail:	237.022
Length  138/23, alignment  9/ 9, found:	163.368
Length  138/23, alignment  9/ 9, fail:	234.785
Length  138/23, alignment  9/15, found:	167.427
Length  138/23, alignment  9/15, fail:	234.618
Length  138/23, alignment 15/ 0, found:	172.276
Length  138/23, alignment 15/ 0, fail:	237.125
Length  138/23, alignment 15/ 3, found:	166.683
Length  138/23, alignment 15/ 3, fail:	236.372
Length  138/23, alignment 15/ 9, found:	165.298
Length  138/23, alignment 15/ 9, fail:	232.6
Length  138/23, alignment 15/15, found:	166.908
Length  138/23, alignment 15/15, fail:	233.403
Length  161/23, alignment  0/ 0, found:	177.917
Length  161/23, alignment  0/ 0, fail:	258.736
Length  161/23, alignment  0/ 3, found:	176.501
Length  161/23, alignment  0/ 3, fail:	256.429
Length  161/23, alignment  0/ 9, found:	173.143
Length  161/23, alignment  0/ 9, fail:	255.313
Length  161/23, alignment  0/15, found:	177.659
Length  161/23, alignment  0/15, fail:	253.993
Length  161/23, alignment  3/ 0, found:	174.946
Length  161/23, alignment  3/ 0, fail:	255.238
Length  161/23, alignment  3/ 3, found:	175.071
Length  161/23, alignment  3/ 3, fail:	253.606
Length  161/23, alignment  3/ 9, found:	176.448
Length  161/23, alignment  3/ 9, fail:	255.746
Length  161/23, alignment  3/15, found:	174.606
Length  161/23, alignment  3/15, fail:	256.121
Length  161/23, alignment  9/ 0, found:	175.895
Length  161/23, alignment  9/ 0, fail:	253.831
Length  161/23, alignment  9/ 3, found:	174.394
Length  161/23, alignment  9/ 3, fail:	255.111
Length  161/23, alignment  9/ 9, found:	175.611
Length  161/23, alignment  9/ 9, fail:	255.042
Length  161/23, alignment  9/15, found:	176.617
Length  161/23, alignment  9/15, fail:	255.101
Length  161/23, alignment 15/ 0, found:	176.218
Length  161/23, alignment 15/ 0, fail:	253.336
Length  161/23, alignment 15/ 3, found:	175.667
Length  161/23, alignment 15/ 3, fail:	255.054
Length  161/23, alignment 15/ 9, found:	173.132
Length  161/23, alignment 15/ 9, fail:	255.013
Length  161/23, alignment 15/15, found:	178.463
Length  161/23, alignment 15/15, fail:	253.923
Length   96/24, alignment  0/ 0, found:	142.474
Length   96/24, alignment  0/ 0, fail:	189.804
Length   96/24, alignment  0/ 3, found:	141.101
Length   96/24, alignment  0/ 3, fail:	195.854
Length   96/24, alignment  0/ 9, found:	141.112
Length   96/24, alignment  0/ 9, fail:	190.654
Length   96/24, alignment  0/15, found:	141.08
Length   96/24, alignment  0/15, fail:	190.76
Length   96/24, alignment  3/ 0, found:	143.51
Length   96/24, alignment  3/ 0, fail:	188.154
Length   96/24, alignment  3/ 3, found:	142.843
Length   96/24, alignment  3/ 3, fail:	188.125
Length   96/24, alignment  3/ 9, found:	144.048
Length   96/24, alignment  3/ 9, fail:	186.749
Length   96/24, alignment  3/15, found:	144.432
Length   96/24, alignment  3/15, fail:	186.759
Length   96/24, alignment  9/ 0, found:	144.743
Length   96/24, alignment  9/ 0, fail:	188.618
Length   96/24, alignment  9/ 3, found:	142.407
Length   96/24, alignment  9/ 3, fail:	189.491
Length   96/24, alignment  9/ 9, found:	142.968
Length   96/24, alignment  9/ 9, fail:	189.825
Length   96/24, alignment  9/15, found:	141.024
Length   96/24, alignment  9/15, fail:	189.794
Length   96/24, alignment 15/ 0, found:	141.096
Length   96/24, alignment 15/ 0, fail:	190.421
Length   96/24, alignment 15/ 3, found:	141.093
Length   96/24, alignment 15/ 3, fail:	189.967
Length   96/24, alignment 15/ 9, found:	142.82
Length   96/24, alignment 15/ 9, fail:	188.121
Length   96/24, alignment 15/15, found:	142.897
Length   96/24, alignment 15/15, fail:	188.128
Length  120/24, alignment  0/ 0, found:	156.732
Length  120/24, alignment  0/ 0, fail:	211.217
Length  120/24, alignment  0/ 3, found:	156.203
Length  120/24, alignment  0/ 3, fail:	213.194
Length  120/24, alignment  0/ 9, found:	154.939
Length  120/24, alignment  0/ 9, fail:	214.272
Length  120/24, alignment  0/15, found:	152.935
Length  120/24, alignment  0/15, fail:	214.231
Length  120/24, alignment  3/ 0, found:	154.7
Length  120/24, alignment  3/ 0, fail:	212.479
Length  120/24, alignment  3/ 3, found:	155.942
Length  120/24, alignment  3/ 3, fail:	213.099
Length  120/24, alignment  3/ 9, found:	155.143
Length  120/24, alignment  3/ 9, fail:	214.146
Length  120/24, alignment  3/15, found:	153.908
Length  120/24, alignment  3/15, fail:	214.141
Length  120/24, alignment  9/ 0, found:	154.648
Length  120/24, alignment  9/ 0, fail:	212.42
Length  120/24, alignment  9/ 3, found:	156.342
Length  120/24, alignment  9/ 3, fail:	211.144
Length  120/24, alignment  9/ 9, found:	157.687
Length  120/24, alignment  9/ 9, fail:	212.936
Length  120/24, alignment  9/15, found:	154.254
Length  120/24, alignment  9/15, fail:	214.031
Length  120/24, alignment 15/ 0, found:	152.951
Length  120/24, alignment 15/ 0, fail:	214.426
Length  120/24, alignment 15/ 3, found:	154.675
Length  120/24, alignment 15/ 3, fail:	212.506
Length  120/24, alignment 15/ 9, found:	156.587
Length  120/24, alignment 15/ 9, fail:	212.853
Length  120/24, alignment 15/15, found:	154.497
Length  120/24, alignment 15/15, fail:	214.166
