                       	strsep
Length  126/21, alignment  9/ 3, fail:	237.256
Length  126/21, alignment  9/ 9, found:	152.781
Length  126/21, alignment  9/ 9, fail:	218.24
Length  126/21, alignment  9/15, found:	156.61
Length  126/21, alignment  9/15, fail:	214.944
Length  126/21, alignment 15/ 0, found:	155.929
Length  126/21, alignment 15/ 0, fail:	217.998
Length  126/21, alignment 15/ 3, found:	152.815
Length  126/21, alignment 15/ 3, fail:	217.664
Length  126/21, alignment 15/ 9, found:	152.79
Length  126/21, alignment 15/ 9, fail:	237.106
Length  126/21, alignment 15/15, found:	157.138
Length  126/21, alignment 15/15, fail:	214.842
Length  147/21, alignment  0/ 0, found:	167.473
Length  147/21, alignment  0/ 0, fail:	241.208
Length  147/21, alignment  0/ 3, found:	163.629
Length  147/21, alignment  0/ 3, fail:	241.042
Length  147/21, alignment  0/ 9, found:	167.77
Length  147/21, alignment  0/ 9, fail:	237.717
Length  147/21, alignment  0/15, found:	168.506
Length  147/21, alignment  0/15, fail:	262.909
Length  147/21, alignment  3/ 0, found:	164.047
Length  147/21, alignment  3/ 0, fail:	244.182
Length  147/21, alignment  3/ 3, found:	176.198
Length  147/21, alignment  3/ 3, fail:	263.173
Length  147/21, alignment  3/ 9, found:	163.896
Length  147/21, alignment  3/ 9, fail:	244.513
Length  147/21, alignment  3/15, found:	171.941
Length  147/21, alignment  3/15, fail:	258.594
Length  147/21, alignment  9/ 0, found:	172.294
Length  147/21, alignment  9/ 0, fail:	256.875
Length  147/21, alignment  9/ 3, found:	163.533
Length  147/21, alignment  9/ 3, fail:	241.642
Length  147/21, alignment  9/ 9, found:	167.798
Length  147/21, alignment  9/ 9, fail:	240.74
Length  147/21, alignment  9/15, found:	163.533
Length  147/21, alignment  9/15, fail:	241.095
Length  147/21, alignment 15/ 0, found:	163.727
Length  147/21, alignment 15/ 0, fail:	240.978
Length  147/21, alignment 15/ 3, found:	190.959
Length  147/21, alignment 15/ 3, fail:	261.151
Length  147/21, alignment 15/ 9, found:	163.343
Length  147/21, alignment 15/ 9, fail:	241.329
Length  147/21, alignment 15/15, found:	168.548
Length  147/21, alignment 15/15, fail:	236.617
Length   88/22, alignment  0/ 0, found:	138.782
Length   88/22, alignment  0/ 0, fail:	180.231
Length   88/22, alignment  0/ 3, found:	133.769
Length   88/22, alignment  0/ 3, fail:	179.748
Length   88/22, alignment  0/ 9, found:	134.358
Length   88/22, alignment  0/ 9, fail:	181.219
Length   88/22, alignment  0/15, found:	134.064
Length   88/22, alignment  0/15, fail:	181.305
Length   88/22, alignment  3/ 0, found:	152.346
Length   88/22, alignment  3/ 0, fail:	180.131
Length   88/22, alignment  3/ 3, found:	134.355
Length   88/22, alignment  3/ 3, fail:	179.604
Length   88/22, alignment  3/ 9, found:	134.065
Length   88/22, alignment  3/ 9, fail:	179.62
Length   88/22, alignment  3/15, found:	134.354
Length   88/22, alignment  3/15, fail:	185.038
Length   88/22, alignment  9/ 0, found:	133.913
Length   88/22, alignment  9/ 0, fail:	181.692
Length   88/22, alignment  9/ 3, found:	134.37
Length   88/22, alignment  9/ 3, fail:	180.982
Length   88/22, alignment  9/ 9, found:	140.211
Length   88/22, alignment  9/ 9, fail:	191.558
Length   88/22, alignment  9/15, found:	141.482
Length   88/22, alignment  9/15, fail:	178.345
Length   88/22, alignment 15/ 0, found:	138.543
Length   88/22, alignment 15/ 0, fail:	176.407
Length   88/22, alignment 15/ 3, found:	138.323
Length   88/22, alignment 15/ 3, fail:	176.374
Length   88/22, alignment 15/ 9, found:	138.312
Length   88/22, alignment 15/ 9, fail:	176.401
Length   88/22, alignment 15/15, found:	138.195
Length   88/22, alignment 15/15, fail:	176.409
Length  110/22, alignment  0/ 0, found:	149.605
Length  110/22, alignment  0/ 0, fail:	223.43
Length  110/22, alignment  0/ 3, found:	145.687
Length  110/22, alignment  0/ 3, fail:	203.862
Length  110/22, alignment  0/ 9, found:	145.644
Length  110/22, alignment  0/ 9, fail:	202.802
Length  110/22, alignment  0/15, found:	145.651
Length  110/22, alignment  0/15, fail:	202.507
Length  110/22, alignment  3/ 0, found:	148.639
Length  110/22, alignment  3/ 0, fail:	199.651
Length  110/22, alignment  3/ 3, found:	148.613
Length  110/22, alignment  3/ 3, fail:	199.651
Length  110/22, alignment  3/ 9, found:	148.436
Length  110/22, alignment  3/ 9, fail:	222.682
Length  110/22, alignment  3/15, found:	145.697
Length  110/22, alignment  3/15, fail:	203.035
Length  110/22, alignment  9/ 0, found:	145.675
Length  110/22, alignment  9/ 0, fail:	202.716
Length  110/22, alignment  9/ 3, found:	145.674
Length  110/22, alignment  9/ 3, fail:	214.712
Length  110/22, alignment  9/ 9, found:	158.201
Length  110/22, alignment  9/ 9, fail:	199.679
Length  110/22, alignment  9/15, found:	151.103
Length  110/22, alignment  9/15, fail:	199.652
Length  110/22, alignment 15/ 0, found:	151.804
Length  110/22, alignment 15/ 0, fail:	220.235
Length  110/22, alignment 15/ 3, found:	145.744
Length  110/22, alignment 15/ 3, fail:	202.64
Length  110/22, alignment 15/ 9, found:	152.194
Length  110/22, alignment 15/ 9, fail:	204.083
Length  110/22, alignment 15/15, found:	148.836
Length  110/22, alignment 15/15, fail:	204.354
Length  132/22, alignment  0/ 0, found:	173.008
Length  132/22, alignment  0/ 0, fail:	238.56
Length  132/22, alignment  0/ 3, found:	157.265
Length  132/22, alignment  0/ 3, fail:	244.83
Length  132/22, alignment  0/ 9, found:	161.967
Length  132/22, alignment  0/ 9, fail:	228.727
Length  132/22, alignment  0/15, found:	161.611
Length  132/22, alignment  0/15, fail:	220.998
Length  132/22, alignment  3/ 0, found:	161.14
Length  132/22, alignment  3/ 0, fail:	224.743
Length  132/22, alignment  3/ 3, found:	156.286
Length  132/22, alignment  3/ 3, fail:	224.42
Length  132/22, alignment  3/ 9, found:	162.154
Length  132/22, alignment  3/ 9, fail:	221.059
Length  132/22, alignment  3/15, found:	159.575
Length  132/22, alignment  3/15, fail:	240.241
Length  132/22, alignment  9/ 0, found:	160.046
Length  132/22, alignment  9/ 0, fail:	224.726
Length  132/22, alignment  9/ 3, found:	156.295
Length  132/22, alignment  9/ 3, fail:	224.448
Length  132/22, alignment  9/ 9, found:	159.396
Length  132/22, alignment  9/ 9, fail:	221.117
Length  132/22, alignment  9/15, found:	160.131
Length  132/22, alignment  9/15, fail:	224.493
Length  132/22, alignment 15/ 0, found:	156.287
Length  132/22, alignment 15/ 0, fail:	224.297
Length  132/22, alignment 15/ 3, found:	160.879
Length  132/22, alignment 15/ 3, fail:	238.29
Length  132/22, alignment 15/ 9, found:	159.775
Length  132/22, alignment 15/ 9, fail:	223.24
Length  132/22, alignment 15/15, found:	156.014
Length  132/22, alignment 15/15, fail:	222.99
Length  154/22, alignment  0/ 0, found:	168.637
Length  154/22, alignment  0/ 0, fail:	246.896
Length  154/22, alignment  0/ 3, found:	172.133
Length  154/22, alignment  0/ 3, fail:	274.037
Length  154/22, alignment  0/ 9, found:	183.272
Length  154/22, alignment  0/ 9, fail:	278.168
Length  154/22, alignment  0/15, found:	174.672
Length  154/22, alignment  0/15, fail:	247.897
Length  154/22, alignment  3/ 0, found:	174.423
Length  154/22, alignment  3/ 0, fail:	250.392
Length  154/22, alignment  3/ 3, found:	172.425
Length  154/22, alignment  3/ 3, fail:	243.752
Length  154/22, alignment  3/ 9, found:	173.359
Length  154/22, alignment  3/ 9, fail:	259.264
Length  154/22, alignment  3/15, found:	195.484
Length  154/22, alignment  3/15, fail:	250.124
Length  154/22, alignment  9/ 0, found:	172.66
Length  154/22, alignment  9/ 0, fail:	248.977
Length  154/22, alignment  9/ 3, found:	168.515
Length  154/22, alignment  9/ 3, fail:	248.258
Length  154/22, alignment  9/ 9, found:	172.76
Length  154/22, alignment  9/ 9, fail:	244.089
Length  154/22, alignment  9/15, found:	171.8
Length  154/22, alignment  9/15, fail:	263.944
Length  154/22, alignment 15/ 0, found:	236.184
Length  154/22, alignment 15/ 0, fail:	394.37
Length  154/22, alignment 15/ 3, found:	281.794
Length  154/22, alignment 15/ 3, fail:	291.033
Length  154/22, alignment 15/ 9, found:	168.276
Length  154/22, alignment 15/ 9, fail:	249.6
Length  154/22, alignment 15/15, found:	173.762
Length  154/22, alignment 15/15, fail:	263.611
Length   92/23, alignment  0/ 0, found:	205.038
Length   92/23, alignment  0/ 0, fail:	314.1
Length   92/23, alignment  0/ 3, found:	166.33
Length   92/23, alignment  0/ 3, fail:	190.447
Length   92/23, alignment  0/ 9, found:	138.543
Length   92/23, alignment  0/ 9, fail:	187.959
Length   92/23, alignment  0/15, found:	138.861
Length   92/23, alignment  0/15, fail:	187.371
Length   92/23, alignment  3/ 0, found:	138.833
Length   92/23, alignment  3/ 0, fail:	187.43
Length   92/23, alignment  3/ 3, found:	138.829
Length   92/23, alignment  3/ 3, fail:	201.777
Length   92/23, alignment  3/ 9, found:	166.365
Length   92/23, alignment  3/ 9, fail:	183.167
Length   92/23, alignment  3/15, found:	144.176
Length   92/23, alignment  3/15, fail:	183.413
Length   92/23, alignment  9/ 0, found:	142.677
Length   92/23, alignment  9/ 0, fail:	182.972
Length   92/23, alignment  9/ 3, found:	143.799
Length   92/23, alignment  9/ 3, fail:	182.767
Length   92/23, alignment  9/ 9, found:	143.163
Length   92/23, alignment  9/ 9, fail:	202.356
Length   92/23, alignment  9/15, found:	138.255
Length   92/23, alignment  9/15, fail:	188.143
Length   92/23, alignment 15/ 0, found:	149.139
Length   92/23, alignment 15/ 0, fail:	242.933
Length   92/23, alignment 15/ 3, found:	240.769
Length   92/23, alignment 15/ 3, fail:	272.371
Length   92/23, alignment 15/ 9, found:	138.936
Length   92/23, alignment 15/ 9, fail:	189.361
Length   92/23, alignment 15/15, found:	138.749
Length   92/23, alignment 15/15, fail:	188.564
Length  115/23, alignment  0/ 0, found:	151.302
Length  115/23, alignment  0/ 0, fail:	212.455
Length  115/23, alignment  0/ 3, found:	171.59
Length  115/23, alignment  0/ 3, fail:	224.142
Length  115/23, alignment  0/ 9, found:	156.072
Length  115/23, alignment  0/ 9, fail:	212.949
Length  115/23, alignment  0/15, found:	150.173
Length  115/23, alignment  0/15, fail:	211.895
Length  115/23, alignment  3/ 0, found:	152.11
Length  115/23, alignment  3/ 0, fail:	212.174
Length  115/23, alignment  3/ 3, found:	156.155
Length  115/23, alignment  3/ 3, fail:	207.615
Length  115/23, alignment  3/ 9, found:	156.653
Length  115/23, alignment  3/ 9, fail:	228.467
Length  115/23, alignment  3/15, found:	178.905
Length  115/23, alignment  3/15, fail:	225.198
Length  115/23, alignment  9/ 0, found:	149.971
Length  115/23, alignment  9/ 0, fail:	213.777
Length  115/23, alignment  9/ 3, found:	170.768
Length  115/23, alignment  9/ 3, fail:	225.542
Length  115/23, alignment  9/ 9, found:	255.102
Length  115/23, alignment  9/ 9, fail:	302.859
Length  115/23, alignment  9/15, found:	158.368
Length  115/23, alignment  9/15, fail:	228.504
Length  115/23, alignment 15/ 0, found:	166.457
Length  115/23, alignment 15/ 0, fail:	213.857
Length  115/23, alignment 15/ 3, found:	149.726
Length  115/23, alignment 15/ 3, fail:	212.129
Length  115/23, alignment 15/ 9, found:	154.487
Length  115/23, alignment 15/ 9, fail:	207.682
Length  115/23, alignment 15/15, found:	157.567
Length  115/23, alignment 15/15, fail:	206.787
Length  138/23, alignment  0/ 0, found:	167.144
Length  138/23, alignment  0/ 0, fail:	236.501
Length  138/23, alignment  0/ 3, found:	185.967
Length  138/23, alignment  0/ 3, fail:	243.559
Length  138/23, alignment  0/ 9, found:	168.384
Length  138/23, alignment  0/ 9, fail:	234.229
Length  138/23, alignment  0/15, found:	163.128
Length  138/23, alignment  0/15, fail:	234.278
Length  138/23, alignment  3/ 0, found:	163.134
Length  138/23, alignment  3/ 0, fail:	245.972
Length  138/23, alignment  3/ 3, found:	168.985
Length  138/23, alignment  3/ 3, fail:	234.44
Length  138/23, alignment  3/ 9, found:	194.354
Length  138/23, alignment  3/ 9, fail:	395.312
Length  138/23, alignment  3/15, found:	195.022
Length  138/23, alignment  3/15, fail:	239.368
Length  138/23, alignment  9/ 0, found:	167.89
Length  138/23, alignment  9/ 0, fail:	230.185
Length  138/23, alignment  9/ 3, found:	167.539
Length  138/23, alignment  9/ 3, fail:	234.359
Length  138/23, alignment  9/ 9, found:	163.352
Length  138/23, alignment  9/ 9, fail:	235.748
Length  138/23, alignment  9/15, found:	173.075
Length  138/23, alignment  9/15, fail:	258.185
Length  138/23, alignment 15/ 0, found:	169.147
Length  138/23, alignment 15/ 0, fail:	234.479
Length  138/23, alignment 15/ 3, found:	163.132
Length  138/23, alignment 15/ 3, fail:	235.948
Length  138/23, alignment 15/ 9, found:	167.758
Length  138/23, alignment 15/ 9, fail:	230.35
Length  138/23, alignment 15/15, found:	173.597
Length  138/23, alignment 15/15, fail:	235.358
Length  161/23, alignment  0/ 0, found:	207.671
Length  161/23, alignment  0/ 0, fail:	263.036
Length  161/23, alignment  0/ 3, found:	177.538
Length  161/23, alignment  0/ 3, fail:	285.849
Length  161/23, alignment  0/ 9, found:	298.557
Length  161/23, alignment  0/ 9, fail:	297.84
Length  161/23, alignment  0/15, found:	172.88
Length  161/23, alignment  0/15, fail:	257.163
Length  161/23, alignment  3/ 0, found:	188.849
Length  161/23, alignment  3/ 0, fail:	282.218
Length  161/23, alignment  3/ 3, found:	173.139
Length  161/23, alignment  3/ 3, fail:	257.277
Length  161/23, alignment  3/ 9, found:	177.786
Length  161/23, alignment  3/ 9, fail:	255.569
Length  161/23, alignment  3/15, found:	173.298
Length  161/23, alignment  3/15, fail:	255.237
Length  161/23, alignment  9/ 0, found:	176.524
Length  161/23, alignment  9/ 0, fail:	257.428
Length  161/23, alignment  9/ 3, found:	192.52
Length  161/23, alignment  9/ 3, fail:	271.092
Length  161/23, alignment  9/ 9, found:	178.185
Length  161/23, alignment  9/ 9, fail:	256.583
Length  161/23, alignment  9/15, found:	184.642
Length  161/23, alignment  9/15, fail:	257.969
Length  161/23, alignment 15/ 0, found:	177.709
Length  161/23, alignment 15/ 0, fail:	293.924
Length  161/23, alignment 15/ 3, found:	298.837
Length  161/23, alignment 15/ 3, fail:	323.231
Length  161/23, alignment 15/ 9, found:	173.333
Length  161/23, alignment 15/ 9, fail:	256.952
Length  161/23, alignment 15/15, found:	223.889
Length  161/23, alignment 15/15, fail:	257.355
Length   96/24, alignment  0/ 0, found:	140.995
Length   96/24, alignment  0/ 0, fail:	192.113
Length   96/24, alignment  0/ 3, found:	141.691
Length   96/24, alignment  0/ 3, fail:	191.096
Length   96/24, alignment  0/ 9, found:	146.407
Length   96/24, alignment  0/ 9, fail:	217.419
Length   96/24, alignment  0/15, found:	166.619
Length   96/24, alignment  0/15, fail:	190.073
Length   96/24, alignment  3/ 0, found:	148.981
Length   96/24, alignment  3/ 0, fail:	187.049
Length   96/24, alignment  3/ 3, found:	148.875
Length   96/24, alignment  3/ 3, fail:	194.072
Length   96/24, alignment  3/ 9, found:	140.867
Length   96/24, alignment  3/ 9, fail:	238.674
Length   96/24, alignment  3/15, found:	140.965
Length   96/24, alignment  3/15, fail:	205.161
Length   96/24, alignment  9/ 0, found:	140.771
Length   96/24, alignment  9/ 0, fail:	204.419
Length   96/24, alignment  9/ 3, found:	151.343
Length   96/24, alignment  9/ 3, fail:	197.453
Length   96/24, alignment  9/ 9, found:	147.126
Length   96/24, alignment  9/ 9, fail:	186.74
Length   96/24, alignment  9/15, found:	145.583
Length   96/24, alignment  9/15, fail:	191.645
Length   96/24, alignment 15/ 0, found:	141.124
Length   96/24, alignment 15/ 0, fail:	191.119
Length   96/24, alignment 15/ 3, found:	141.647
Length   96/24, alignment 15/ 3, fail:	191.794
Length   96/24, alignment 15/ 9, found:	141.593
Length   96/24, alignment 15/ 9, fail:	190.445
Length   96/24, alignment 15/15, found:	141.717
Length   96/24, alignment 15/15, fail:	189.965
Length  120/24, alignment  0/ 0, found:	152.606
Length  120/24, alignment  0/ 0, fail:	214.294
Length  120/24, alignment  0/ 3, found:	155.74
Length  120/24, alignment  0/ 3, fail:	211.069
Length  120/24, alignment  0/ 9, found:	156.36
Length  120/24, alignment  0/ 9, fail:	214.413
Length  120/24, alignment  0/15, found:	152.557
Length  120/24, alignment  0/15, fail:	214.244
Length  120/24, alignment  3/ 0, found:	152.56
Length  120/24, alignment  3/ 0, fail:	214.134
Length  120/24, alignment  3/ 3, found:	156.397
Length  120/24, alignment  3/ 3, fail:	221.774
Length  120/24, alignment  3/ 9, found:	157.577
Length  120/24, alignment  3/ 9, fail:	215.498
Length  120/24, alignment  3/15, found:	152.296
Length  120/24, alignment  3/15, fail:	215.902
Length  120/24, alignment  9/ 0, found:	152.291
Length  120/24, alignment  9/ 0, fail:	214.294
Length  120/24, alignment  9/ 3, found:	152.327
Length  120/24, alignment  9/ 3, fail:	214.267
Length  120/24, alignment  9/ 9, found:	155.617
Length  120/24, alignment  9/ 9, fail:	211.149
Length  120/24, alignment  9/15, found:	156.064
Length  120/24, alignment  9/15, fail:	214.148
Length  120/24, alignment 15/ 0, found:	152.294
Length  120/24, alignment 15/ 0, fail:	214.594
Length  120/24, alignment 15/ 3, found:	152.297
Length  120/24, alignment 15/ 3, fail:	220.112
Length  120/24, alignment 15/ 9, found:	155.985
Length  120/24, alignment 15/ 9, fail:	211.158
Length  120/24, alignment 15/15, found:	156.375
Length  120/24, alignment 15/15, fail:	220.286
Length  144/24, alignment  0/ 0, found:	164.602
Length  144/24, alignment  0/ 0, fail:	239.114
