                       	strsep
Length  126/21, alignment  9/ 0, found:	156.447
Length  126/21, alignment  9/ 0, fail:	217.163
Length  126/21, alignment  9/ 3, found:	155.245
Length  126/21, alignment  9/ 3, fail:	220.003
Length  126/21, alignment  9/ 9, found:	156.401
Length  126/21, alignment  9/ 9, fail:	219.679
Length  126/21, alignment  9/15, found:	157.662
Length  126/21, alignment  9/15, fail:	231.443
Length  126/21, alignment 15/ 0, found:	171.134
Length  126/21, alignment 15/ 0, fail:	248.351
Length  126/21, alignment 15/ 3, found:	222.873
Length  126/21, alignment 15/ 3, fail:	237.863
Length  126/21, alignment 15/ 9, found:	158.711
Length  126/21, alignment 15/ 9, fail:	223.931
Length  126/21, alignment 15/15, found:	161.388
Length  126/21, alignment 15/15, fail:	222.972
Length  147/21, alignment  0/ 0, found:	167.636
Length  147/21, alignment  0/ 0, fail:	242.112
Length  147/21, alignment  0/ 3, found:	166.802
Length  147/21, alignment  0/ 3, fail:	240.172
Length  147/21, alignment  0/ 9, found:	169.108
Length  147/21, alignment  0/ 9, fail:	240.401
Length  147/21, alignment  0/15, found:	166.253
Length  147/21, alignment  0/15, fail:	242.621
Length  147/21, alignment  3/ 0, found:	182.025
Length  147/21, alignment  3/ 0, fail:	243.378
Length  147/21, alignment  3/ 3, found:	165.104
Length  147/21, alignment  3/ 3, fail:	238.886
Length  147/21, alignment  3/ 9, found:	177.442
Length  147/21, alignment  3/ 9, fail:	251.393
Length  147/21, alignment  3/15, found:	167.111
Length  147/21, alignment  3/15, fail:	241.221
Length  147/21, alignment  9/ 0, found:	175.221
Length  147/21, alignment  9/ 0, fail:	260.471
Length  147/21, alignment  9/ 3, found:	198.867
Length  147/21, alignment  9/ 3, fail:	310.033
Length  147/21, alignment  9/ 9, found:	183.094
Length  147/21, alignment  9/ 9, fail:	244.968
Length  147/21, alignment  9/15, found:	170.58
Length  147/21, alignment  9/15, fail:	250.582
Length  147/21, alignment 15/ 0, found:	171.419
Length  147/21, alignment 15/ 0, fail:	247.797
Length  147/21, alignment 15/ 3, found:	167.11
Length  147/21, alignment 15/ 3, fail:	245.77
Length  147/21, alignment 15/ 9, found:	168.96
Length  147/21, alignment 15/ 9, fail:	245.625
Length  147/21, alignment 15/15, found:	174.582
Length  147/21, alignment 15/15, fail:	245.22
Length   88/22, alignment  0/ 0, found:	146.707
Length   88/22, alignment  0/ 0, fail:	183.906
Length   88/22, alignment  0/ 3, found:	137.099
Length   88/22, alignment  0/ 3, fail:	178.606
Length   88/22, alignment  0/ 9, found:	136.615
Length   88/22, alignment  0/ 9, fail:	181.065
Length   88/22, alignment  0/15, found:	134.925
Length   88/22, alignment  0/15, fail:	181.588
Length   88/22, alignment  3/ 0, found:	136.716
Length   88/22, alignment  3/ 0, fail:	203.479
Length   88/22, alignment  3/ 3, found:	141.716
Length   88/22, alignment  3/ 3, fail:	236.204
Length   88/22, alignment  3/ 9, found:	190.966
Length   88/22, alignment  3/ 9, fail:	183.452
Length   88/22, alignment  3/15, found:	140.906
Length   88/22, alignment  3/15, fail:	184.584
Length   88/22, alignment  9/ 0, found:	142.478
Length   88/22, alignment  9/ 0, fail:	189.658
Length   88/22, alignment  9/ 3, found:	134.996
Length   88/22, alignment  9/ 3, fail:	183.857
Length   88/22, alignment  9/ 9, found:	137.511
Length   88/22, alignment  9/ 9, fail:	180.387
Length   88/22, alignment  9/15, found:	136.013
Length   88/22, alignment  9/15, fail:	180.431
Length   88/22, alignment 15/ 0, found:	136.756
Length   88/22, alignment 15/ 0, fail:	179.921
Length   88/22, alignment 15/ 3, found:	136.296
Length   88/22, alignment 15/ 3, fail:	180.062
Length   88/22, alignment 15/ 9, found:	137.229
Length   88/22, alignment 15/ 9, fail:	180.383
Length   88/22, alignment 15/15, found:	152.184
Length   88/22, alignment 15/15, fail:	180.729
Length  110/22, alignment  0/ 0, found:	147.654
Length  110/22, alignment  0/ 0, fail:	203.451
Length  110/22, alignment  0/ 3, found:	147.711
Length  110/22, alignment  0/ 3, fail:	202.02
Length  110/22, alignment  0/ 9, found:	187.385
Length  110/22, alignment  0/ 9, fail:	205.63
Length  110/22, alignment  0/15, found:	147.116
Length  110/22, alignment  0/15, fail:	202.74
Length  110/22, alignment  3/ 0, found:	149.573
Length  110/22, alignment  3/ 0, fail:	240.373
Length  110/22, alignment  3/ 3, found:	214.97
Length  110/22, alignment  3/ 3, fail:	213.703
Length  110/22, alignment  3/ 9, found:	151.266
Length  110/22, alignment  3/ 9, fail:	209.444
Length  110/22, alignment  3/15, found:	162.22
Length  110/22, alignment  3/15, fail:	208.529
Length  110/22, alignment  9/ 0, found:	150.073
Length  110/22, alignment  9/ 0, fail:	205.493
Length  110/22, alignment  9/ 3, found:	148.872
Length  110/22, alignment  9/ 3, fail:	202.394
Length  110/22, alignment  9/ 9, found:	148.717
Length  110/22, alignment  9/ 9, fail:	255.601
Length  110/22, alignment  9/15, found:	153.909
Length  110/22, alignment  9/15, fail:	205.941
Length  110/22, alignment 15/ 0, found:	148.13
Length  110/22, alignment 15/ 0, fail:	219.66
Length  110/22, alignment 15/ 3, found:	148.951
Length  110/22, alignment 15/ 3, fail:	202.369
Length  110/22, alignment 15/ 9, found:	148.16
Length  110/22, alignment 15/ 9, fail:	201.606
Length  110/22, alignment 15/15, found:	148.645
Length  110/22, alignment 15/15, fail:	241.998
Length  132/22, alignment  0/ 0, found:	289.884
Length  132/22, alignment  0/ 0, fail:	298.993
Length  132/22, alignment  0/ 3, found:	246.737
Length  132/22, alignment  0/ 3, fail:	236.278
Length  132/22, alignment  0/ 9, found:	163.048
Length  132/22, alignment  0/ 9, fail:	234.307
Length  132/22, alignment  0/15, found:	168.664
Length  132/22, alignment  0/15, fail:	239.644
Length  132/22, alignment  3/ 0, found:	160.25
Length  132/22, alignment  3/ 0, fail:	273.422
Length  132/22, alignment  3/ 3, found:	211.625
Length  132/22, alignment  3/ 3, fail:	240.544
Length  132/22, alignment  3/ 9, found:	168.931
Length  132/22, alignment  3/ 9, fail:	304.036
Length  132/22, alignment  3/15, found:	216.462
Length  132/22, alignment  3/15, fail:	289.195
Length  132/22, alignment  9/ 0, found:	204.51
Length  132/22, alignment  9/ 0, fail:	224.961
Length  132/22, alignment  9/ 3, found:	159.894
Length  132/22, alignment  9/ 3, fail:	225.607
Length  132/22, alignment  9/ 9, found:	158.951
Length  132/22, alignment  9/ 9, fail:	222.65
Length  132/22, alignment  9/15, found:	159.839
Length  132/22, alignment  9/15, fail:	240.439
Length  132/22, alignment 15/ 0, found:	172.973
Length  132/22, alignment 15/ 0, fail:	233.39
Length  132/22, alignment 15/ 3, found:	163.292
Length  132/22, alignment 15/ 3, fail:	233.54
Length  132/22, alignment 15/ 9, found:	164.198
Length  132/22, alignment 15/ 9, fail:	243.693
Length  132/22, alignment 15/15, found:	164.27
Length  132/22, alignment 15/15, fail:	277.024
Length  154/22, alignment  0/ 0, found:	193.726
Length  154/22, alignment  0/ 0, fail:	252.433
Length  154/22, alignment  0/ 3, found:	172.683
Length  154/22, alignment  0/ 3, fail:	255.028
Length  154/22, alignment  0/ 9, found:	181.857
Length  154/22, alignment  0/ 9, fail:	283.447
Length  154/22, alignment  0/15, found:	172.008
Length  154/22, alignment  0/15, fail:	266.208
Length  154/22, alignment  3/ 0, found:	173.071
Length  154/22, alignment  3/ 0, fail:	251.786
Length  154/22, alignment  3/ 3, found:	171.226
Length  154/22, alignment  3/ 3, fail:	248.133
Length  154/22, alignment  3/ 9, found:	181.91
Length  154/22, alignment  3/ 9, fail:	247.508
Length  154/22, alignment  3/15, found:	193.054
Length  154/22, alignment  3/15, fail:	255.366
Length  154/22, alignment  9/ 0, found:	224.582
Length  154/22, alignment  9/ 0, fail:	312.556
Length  154/22, alignment  9/ 3, found:	175.571
Length  154/22, alignment  9/ 3, fail:	410.391
Length  154/22, alignment  9/ 9, found:	221.297
Length  154/22, alignment  9/ 9, fail:	334.33
Length  154/22, alignment  9/15, found:	297.023
Length  154/22, alignment  9/15, fail:	336.259
Length  154/22, alignment 15/ 0, found:	300.044
Length  154/22, alignment 15/ 0, fail:	432.994
Length  154/22, alignment 15/ 3, found:	302.042
Length  154/22, alignment 15/ 3, fail:	427.872
Length  154/22, alignment 15/ 9, found:	286.333
Length  154/22, alignment 15/ 9, fail:	420.243
Length  154/22, alignment 15/15, found:	294.789
Length  154/22, alignment 15/15, fail:	468.909
Length   92/23, alignment  0/ 0, found:	230.365
Length   92/23, alignment  0/ 0, fail:	325.101
Length   92/23, alignment  0/ 3, found:	255.824
Length   92/23, alignment  0/ 3, fail:	335.379
Length   92/23, alignment  0/ 9, found:	251.25
Length   92/23, alignment  0/ 9, fail:	254.732
Length   92/23, alignment  0/15, found:	241.079
Length   92/23, alignment  0/15, fail:	332.467
Length   92/23, alignment  3/ 0, found:	244.634
Length   92/23, alignment  3/ 0, fail:	328.746
Length   92/23, alignment  3/ 3, found:	247.805
Length   92/23, alignment  3/ 3, fail:	327.059
Length   92/23, alignment  3/ 9, found:	249.926
Length   92/23, alignment  3/ 9, fail:	332.08
Length   92/23, alignment  3/15, found:	248.804
Length   92/23, alignment  3/15, fail:	327.633
Length   92/23, alignment  9/ 0, found:	246.965
Length   92/23, alignment  9/ 0, fail:	336.714
Length   92/23, alignment  9/ 3, found:	189.685
Length   92/23, alignment  9/ 3, fail:	300.765
Length   92/23, alignment  9/ 9, found:	240.176
Length   92/23, alignment  9/ 9, fail:	317.93
Length   92/23, alignment  9/15, found:	241.219
Length   92/23, alignment  9/15, fail:	331.873
Length   92/23, alignment 15/ 0, found:	244.291
Length   92/23, alignment 15/ 0, fail:	329.504
Length   92/23, alignment 15/ 3, found:	243.673
Length   92/23, alignment 15/ 3, fail:	331.001
Length   92/23, alignment 15/ 9, found:	238.267
Length   92/23, alignment 15/ 9, fail:	326.882
Length   92/23, alignment 15/15, found:	250.489
Length   92/23, alignment 15/15, fail:	337.678
Length  115/23, alignment  0/ 0, found:	273.77
Length  115/23, alignment  0/ 0, fail:	421.341
Length  115/23, alignment  0/ 3, found:	267.931
Length  115/23, alignment  0/ 3, fail:	419.819
Length  115/23, alignment  0/ 9, found:	268.661
Length  115/23, alignment  0/ 9, fail:	425.422
Length  115/23, alignment  0/15, found:	278.213
Length  115/23, alignment  0/15, fail:	425.753
Length  115/23, alignment  3/ 0, found:	265.274
Length  115/23, alignment  3/ 0, fail:	424.296
Length  115/23, alignment  3/ 3, found:	267.277
Length  115/23, alignment  3/ 3, fail:	425.073
Length  115/23, alignment  3/ 9, found:	268.781
Length  115/23, alignment  3/ 9, fail:	423.013
Length  115/23, alignment  3/15, found:	266.594
Length  115/23, alignment  3/15, fail:	415.396
Length  115/23, alignment  9/ 0, found:	286.412
Length  115/23, alignment  9/ 0, fail:	341.115
Length  115/23, alignment  9/ 3, found:	247.749
Length  115/23, alignment  9/ 3, fail:	212.829
Length  115/23, alignment  9/ 9, found:	194.9
Length  115/23, alignment  9/ 9, fail:	226.66
Length  115/23, alignment  9/15, found:	156.757
Length  115/23, alignment  9/15, fail:	223.146
Length  115/23, alignment 15/ 0, found:	153.816
Length  115/23, alignment 15/ 0, fail:	210.064
Length  115/23, alignment 15/ 3, found:	153.61
Length  115/23, alignment 15/ 3, fail:	210.294
Length  115/23, alignment 15/ 9, found:	153.553
Length  115/23, alignment 15/ 9, fail:	215.477
Length  115/23, alignment 15/15, found:	152.88
Length  115/23, alignment 15/15, fail:	255.969
Length  138/23, alignment  0/ 0, found:	175.883
Length  138/23, alignment  0/ 0, fail:	233.108
Length  138/23, alignment  0/ 3, found:	169.965
Length  138/23, alignment  0/ 3, fail:	233.109
Length  138/23, alignment  0/ 9, found:	165.486
Length  138/23, alignment  0/ 9, fail:	234.972
Length  138/23, alignment  0/15, found:	169.7
Length  138/23, alignment  0/15, fail:	232.92
Length  138/23, alignment  3/ 0, found:	167.274
Length  138/23, alignment  3/ 0, fail:	234.369
Length  138/23, alignment  3/ 3, found:	165.68
Length  138/23, alignment  3/ 3, fail:	236.62
Length  138/23, alignment  3/ 9, found:	167.589
Length  138/23, alignment  3/ 9, fail:	232.496
Length  138/23, alignment  3/15, found:	164.993
Length  138/23, alignment  3/15, fail:	231.35
Length  138/23, alignment  9/ 0, found:	165.115
Length  138/23, alignment  9/ 0, fail:	236.293
Length  138/23, alignment  9/ 3, found:	165.823
Length  138/23, alignment  9/ 3, fail:	232.459
Length  138/23, alignment  9/ 9, found:	167.984
Length  138/23, alignment  9/ 9, fail:	234.323
Length  138/23, alignment  9/15, found:	165.599
Length  138/23, alignment  9/15, fail:	234.439
Length  138/23, alignment 15/ 0, found:	166.761
Length  138/23, alignment 15/ 0, fail:	232.143
Length  138/23, alignment 15/ 3, found:	164.686
Length  138/23, alignment 15/ 3, fail:	233.938
Length  138/23, alignment 15/ 9, found:	166.844
Length  138/23, alignment 15/ 9, fail:	233.631
Length  138/23, alignment 15/15, found:	164.894
Length  138/23, alignment 15/15, fail:	232.046
Length  161/23, alignment  0/ 0, found:	189.506
Length  161/23, alignment  0/ 0, fail:	271.91
Length  161/23, alignment  0/ 3, found:	188.111
Length  161/23, alignment  0/ 3, fail:	255.645
Length  161/23, alignment  0/ 9, found:	179.444
Length  161/23, alignment  0/ 9, fail:	267.633
Length  161/23, alignment  0/15, found:	177.221
Length  161/23, alignment  0/15, fail:	256.078
Length  161/23, alignment  3/ 0, found:	177.149
Length  161/23, alignment  3/ 0, fail:	256.318
Length  161/23, alignment  3/ 3, found:	175.76
Length  161/23, alignment  3/ 3, fail:	257.609
Length  161/23, alignment  3/ 9, found:	175.571
Length  161/23, alignment  3/ 9, fail:	295.49
Length  161/23, alignment  3/15, found:	177.753
Length  161/23, alignment  3/15, fail:	259.318
Length  161/23, alignment  9/ 0, found:	175.747
Length  161/23, alignment  9/ 0, fail:	257.784
Length  161/23, alignment  9/ 3, found:	175.883
Length  161/23, alignment  9/ 3, fail:	259.839
Length  161/23, alignment  9/ 9, found:	178.679
Length  161/23, alignment  9/ 9, fail:	258.276
Length  161/23, alignment  9/15, found:	182.24
Length  161/23, alignment  9/15, fail:	255.542
Length  161/23, alignment 15/ 0, found:	182.494
Length  161/23, alignment 15/ 0, fail:	255.285
Length  161/23, alignment 15/ 3, found:	178.76
Length  161/23, alignment 15/ 3, fail:	279.784
Length  161/23, alignment 15/ 9, found:	180.093
Length  161/23, alignment 15/ 9, fail:	254.268
Length  161/23, alignment 15/15, found:	179.62
Length  161/23, alignment 15/15, fail:	255.188
Length   96/24, alignment  0/ 0, found:	145.049
Length   96/24, alignment  0/ 0, fail:	196.809
Length   96/24, alignment  0/ 3, found:	143.958
Length   96/24, alignment  0/ 3, fail:	191.985
Length   96/24, alignment  0/ 9, found:	144.838
Length   96/24, alignment  0/ 9, fail:	189.637
Length   96/24, alignment  0/15, found:	143.611
Length   96/24, alignment  0/15, fail:	189.426
Length   96/24, alignment  3/ 0, found:	144.81
Length   96/24, alignment  3/ 0, fail:	189.683
Length   96/24, alignment  3/ 3, found:	144.239
Length   96/24, alignment  3/ 3, fail:	192.89
Length   96/24, alignment  3/ 9, found:	146.558
Length   96/24, alignment  3/ 9, fail:	193.712
Length   96/24, alignment  3/15, found:	144.97
Length   96/24, alignment  3/15, fail:	189.408
Length   96/24, alignment  9/ 0, found:	143.961
Length   96/24, alignment  9/ 0, fail:	195.944
Length   96/24, alignment  9/ 3, found:	144.977
Length   96/24, alignment  9/ 3, fail:	193.443
Length   96/24, alignment  9/ 9, found:	142.974
Length   96/24, alignment  9/ 9, fail:	189.288
Length   96/24, alignment  9/15, found:	143.657
Length   96/24, alignment  9/15, fail:	191.753
Length   96/24, alignment 15/ 0, found:	143.819
Length   96/24, alignment 15/ 0, fail:	190.618
Length   96/24, alignment 15/ 3, found:	144.089
Length   96/24, alignment 15/ 3, fail:	197.933
Length   96/24, alignment 15/ 9, found:	154.462
Length   96/24, alignment 15/ 9, fail:	189.43
Length   96/24, alignment 15/15, found:	143.282
Length   96/24, alignment 15/15, fail:	189.851
Length  120/24, alignment  0/ 0, found:	156.217
Length  120/24, alignment  0/ 0, fail:	225.004
Length  120/24, alignment  0/ 3, found:	155.67
Length  120/24, alignment  0/ 3, fail:	214.091
Length  120/24, alignment  0/ 9, found:	154.778
Length  120/24, alignment  0/ 9, fail:	215.503
Length  120/24, alignment  0/15, found:	154.944
Length  120/24, alignment  0/15, fail:	212.762
Length  120/24, alignment  3/ 0, found:	155.048
Length  120/24, alignment  3/ 0, fail:	221.118
Length  120/24, alignment  3/ 3, found:	155.432
Length  120/24, alignment  3/ 3, fail:	213.179
Length  120/24, alignment  3/ 9, found:	154.467
Length  120/24, alignment  3/ 9, fail:	213.255
Length  120/24, alignment  3/15, found:	159.722
Length  120/24, alignment  3/15, fail:	216.75
Length  120/24, alignment  9/ 0, found:	154.863
Length  120/24, alignment  9/ 0, fail:	213.226
Length  120/24, alignment  9/ 3, found:	154.845
Length  120/24, alignment  9/ 3, fail:	216.971
Length  120/24, alignment  9/ 9, found:	154.551
Length  120/24, alignment  9/ 9, fail:	213.596
Length  120/24, alignment  9/15, found:	154.354
Length  120/24, alignment  9/15, fail:	214.316
Length  120/24, alignment 15/ 0, found:	153.934
Length  120/24, alignment 15/ 0, fail:	213.156
Length  120/24, alignment 15/ 3, found:	154.207
Length  120/24, alignment 15/ 3, fail:	214.399
Length  120/24, alignment 15/ 9, found:	153.574
Length  120/24, alignment 15/ 9, fail:	212.993
Length  120/24, alignment 15/15, found:	153.549
